cpg	id1	id2	id3	id4
cg12653707	0.953958134747879	0.945257781878058	0.943797014979917	0.946056833666588
cg11338454	0.961317425777779	0.973686262916026	0.955691426414144	0.970485045800216
cg01329511	0.565062362862332	0.582920210396404	0.559060655212884	0.471756110734465
cg14680899	0.928373566952412	0.916531642733628	0.899128847705789	0.917873944813889
cg18551276	0.954658973491993	0.954039379716967	0.948490887319301	0.950023010038237
cg15836785	0.867305460909709	0.914736471555339	0.874772833817858	0.920561654479268
cg21854921	0.0634948079912982	0.0794673536485593	0.065063757984441	0.0599545990098829
cg07531221	0.0326207010906775	0.0673876334084994	0.0676686408345263	0.081570462465187
cg03429475	0.0275735159149892	0.0394072100541044	0.0336536747073797	0.0300717822361347
cg15857672	0.937418003773248	0.929410254354062	0.919574062379981	0.953856479491251
cg21158737				
cg00398662	0.837115168109941	0.848420680055858	0.854067053949102	0.848175934401714
cg05616754				
cg14214856	0.181117990546187	0.240216412406575	0.208871941574154	0.224335457843771
cg23584871	0.963742093314371	0.945874148689031	0.936625713782014	0.958054719547231
cg19636656	0.113802530674958	0.146286472037961	0.124903858050108	0.115981848393932
cg16678001	0.143318550326494	0.14753994432956	0.149021077119041	0.170629869417286
cg25231876	0.958795470061277	0.957801728091484	0.963272297184684	0.959224182347256
cg13257129				
cg16405916	0.972733316718425	0.976970296219954	0.96993782475813	0.970604258643159
cg20532450	0.704145200234086	0.742683317922529	0.706956519450161	0.700763463199212
cg13805691				
cg01519017	0.92058137580912	0.925172951430511	0.921137369674894	0.908103923831069
cg00758420	0.974493895769954	0.958322780688762	0.963859235301829	0.967016139707962
cg04105479	0.854141997446743	0.861573290771632	0.862348249867558	0.846919597366729
cg02602268	0.933921805878802	0.954540568925892	0.926980624273876	0.956220413396227
cg08091903	0.942401584439872	0.948695083751063	0.946669831394042	0.966623192477189
""				
cg03341334	0.0474956247241063	0.0394334770694119	0.0271328210261176	0.0620656317481291
cg13191936	0.90884758560338	0.927251370956179	0.948282111905996	0.948920117128172
""				
cg08289525	0.468181359278076	0.477010199493383	0.503801925614396	0.605520405395438
cg24541425	0.572279190903968	0.515769668251177	0.471397722470963	0.502716290916589
cg18250344	0.123288183874553	0.111941035647434	0.0961331408737264	0.087776577503521
cg02806853				
cg13870982	0.958086327092911	0.955764203339273	0.954300882263361	0.943427894474088
cg14275429	0.643690114379828	0.713700839701761	0.728568531486238	0.624001507464158
cg08068607	0.947911251913583	0.950471748278806	0.943919187722202	0.953238742906734
cg04825341	0.857384688154287	0.867202907153166	0.880623642219174	0.900670346885964
cg11953335	0.0838928471650834	0.126579601034537	0.104185913534385	0.118874047858408
cg10219626				
cg15937155	0.963570453885855	0.966952271183384	0.972849574113157	0.967965251586451
""				
cg10677933	0.756639184159991	0.790667887571632	0.755920657164105	0.75729960114841
""				
cg01800534	0.859995739790229	0.866414876928901	0.866463039700731	0.89373061823323
cg12027399				
cg02940693	0.867392816006829	0.885246232169322	0.88672145275922	0.854028751502089
cg02494512	0.862893563544974	0.901023891753608	0.896673635592818	0.874828517360108
cg06649682	0.880125202000169	0.920270557285706	0.944592411503246	0.912349663593306
cg21872822				
cg02149482	0.500762764360834	0.593964075880748	0.550307020642813	0.472382530958412
cg23674882	0.823632500036134	0.783535865743358	0.793948661888246	0.784211768336314
cg10011523	0.900511844568124	0.891854302941592	0.887233585534414	0.850097341894765
cg01329445	0.931647696788834	0.958743662936974	0.937516122869275	0.9496866205741
cg01463702	0.879792206673502	0.86225734549861	0.928805285385866	0.891960417063175
cg03998212	0.52730559106644	0.515930493977782	0.519763520270269	0.473987842673257
cg12923613	0.0302397101861635	0.0347931181966642	0.0233000862066341	0.0235817180862905
cg09963645	0.900829630196506	0.921260240222929	0.930300612124254	0.895735129703476
cg17588578	0.380890182532038	0.503804954882409	0.504437547889378	0.460728082596881
""				
cg05252161	0.0355260805984553	0.0402938810854959	0.0343440683901269	0.0344029940254967
cg15148078	0.647667274023147	0.775206783053269	0.787891345421684	0.783078631902365
cg00102841	0.0251127360789361	0.0493696844550447	0.0439005888854564	0.0408581487829407
""				
cg10861541	0.606702781604132	0.638649565182104	0.630961603988602	0.523365304965129
cg04349084	0.275983257040989	0.346073461718345	0.192361981652603	0.233870332974118
cg01488312				
cg19134728	0.931880582729014	0.928320014017233	0.930463382799351	0.934149348614665
cg23162441	0.0840549797682661	0.0594663063020586	0.0652646157164894	0.0617509879429736
cg03387507	0.882634041905847	0.905040867960564	0.908333116151173	0.860962943880209
cg25450196	0.913534681361122	0.913192090746161	0.906364235576969	0.915243664149424
cg02931350	0.903410649224844	0.902933046251146	0.884404449983754	0.895330106954573
cg22977776	0.79514569042323	0.817736694241899	0.836874236908946	0.767018513348302
cg12822830	0.903975246299109	0.924169778919821	0.904686354597558	0.881298453771092
cg13273392	0.256386741555378	0.27642793666291	0.289383277498599	0.308239962263961
cg10538460	0.930267278110259	0.927892311250991	0.943113781876324	0.935717403004445
cg06060634	0.915592643837519	0.903265656204381	0.920157248939162	0.916621167739298
cg22365313	0.500410735090695	0.426835216361596	0.420511482754979	0.322166285968596
cg13870516	0.78913689461798	0.83804199384781	0.850892058172478	0.786066258861167
""				
cg00098450	0.917859166559198	0.929228777430411	0.93449218897503	0.922839605621249
cg05792935	0.0964354934014963	0.103414703513915	0.101595288176312	0.0777905762591864
cg13947469	0.174948713788654	0.201857146992644	0.244378140348773	0.224971898392902
cg22477353	0.94099144002052	0.923296170310044	0.952694113515783	0.926254027036583
cg24755137				
cg05954120	0.642873491580873	0.536480467659953	0.536741593184671	0.41639656169704
""				
cg04870460	0.0824340671504782	0.121081589632542	0.0430298939452828	0.106444417363269
cg23713377	0.251509162705945	0.213065191518595	0.228894117128118	0.216412408932878
cg00579531	0.906997689238488	0.908094909082276	0.887613215418113	0.917794749230415
cg09174117	0.94212647279911	0.954589790021986	0.980686867985185	0.959737072278307
cg04504060	0.940991111963012	0.944022671338532	0.907648972156982	0.934303173904938
cg17312632	0.67200638323672	0.674929101619839	0.71146359734062	0.728782648594006
cg04436877	0.836838464929765	0.77009001093159	0.82665840295612	0.778800958087585
cg00322261				
cg06069100	0.874659070172961	0.873407710213974	0.893105101349974	0.833863350327265
cg02156924	0.846135520559943	0.871003924047306	0.884142754248726	0.852004993624232
""				
cg05326984	0.532946031467836	0.566658412853737	0.551698915662849	0.547721699352609
""				
cg09223687	0.764837713978141	0.787311099600551	0.805540274693032	0.761872969158548
cg12570184	0.0359491422340542	0.0375258716601084	0.0565805251223335	0.0328049503612681
cg23019077	0.163248833735432	0.272535606117682	0.328728338003766	0.141769473615516
cg00648140	0.88844521766386	0.917659005037641	0.902319259681692	0.882022004300836
cg12737475	0.800587762712572	0.817527145901181	0.827336517541214	0.851829306680848
cg20655070	0.128276077342979	0.113621784189172	0.0834184934332487	0.17516170399298
cg02614099				
cg04879240	0.954204193867511	0.929378639911665	0.959197031034552	0.933868548852113
cg03871886	0.928147784506345	0.96148315606639	0.937689324958817	0.967015934502477
cg07289008	0.103108675208362	0.0719458532781134	0.0857941321702388	0.0671063387946073
cg23043844	0.899396271754206	0.919591374784268	0.912004992441556	0.899257294034035
cg13464662	0.973936905970604	0.968302581558479	0.959901789535776	0.974008826855504
cg16873780	0.929046844119259	0.908478047494438	0.904308210131267	0.886332185242353
cg08709672	0.736679696909456	0.727952496876303	0.666813666286255	0.662738274067127
cg25703361	0.169559977577129	0.108785673844067	0.124845297365245	0.111251293266039
cg21783228	0.708588913757815	0.743330051100118	0.713106682101285	0.597016622706709
cg18130370				
cg04679072	0.0201492937507314	0.0193082480095683	0.0349689509282863	0.0250346272248595
cg05837648	0.912409473639024	0.916394164855976	0.897676230947283	0.920232883322432
cg06463313	0.768043793302449	0.714715040285641	0.637596455325456	0.746184326362893
cg01613708	0.566684178733139	0.519799528786162	0.496726732035603	0.482801334423774
cg05188108	0.853885930293697	0.880284677594687	0.883438413830869	0.845025484210882
cg15175031	0.972220454747854	0.969125712717656	0.962096525373908	0.977454711296721
cg12160233				
cg01080927	0.959442116631851	0.956479120479623	0.956969765748054	0.961917218492775
cg10693685	0.946115905601563	0.937846310252564	0.936033681125588	0.952946423162446
cg11881574	0.96664803682204	0.971096568618182	0.964745851123513	0.977257117833667
cg07003993	0.55647131558488	0.564029126736146	0.628509758128689	0.492418876871725
cg15339457	0.0689822576191573	0.0650818546747748	0.0535034976649779	0.0554528433667349
cg14420164	0.10055822952701	0.0757974540086129	0.0595811526002056	0.0733528990526575
cg20628220	0.966001539567185	0.959125579053262	0.960148462164521	0.963825093591404
cg12532356	0.95741481199115	0.959614907332901	0.941517373882033	0.954301005501701
cg15987431	0.93231776931501	0.924860749741969	0.937967322635851	0.945853087539368
cg08289038	0.0482132214035707	0.0554168981729541	0.0576719573616388	0.0486712597411503
cg05212460	0.767347741282062	0.772965921023037	0.774467268069748	0.781188044895044
cg06499481	0.966911785008076	0.967275519000314	0.96541139959463	0.964838434405142
""				
cg12555819	0.892029898509647	0.896708712147017	0.883443186157878	0.899225517904917
cg19364141	0.913900749471875	0.92807855160193	0.927122232110936	0.929243557025122
cg20653128	0.30910357891369	0.234966196530846	0.225882923256996	0.215246075603614
cg11812311	0.601677178138644	0.620995934163519	0.607105966095241	0.579701416725638
cg15014549	0.0540118154298012	0.0471644929562108	0.0594826376527955	0.0631283347318177
cg21754201	0.93424183835955	0.922278678006219	0.94554442155043	0.925441993481116
cg21883287	0.882555958989581	0.878796301966465	0.878124747877265	0.85586354773923
cg19233790	0.695657513177692	0.813522536588802	0.800870284408437	0.850434944901474
cg04962756				
cg14312590	0.96679357833649	0.963561489880214	0.964251366514656	0.973505039716061
cg24104611	0.110056089808439	0.103098944474774	0.0774797073948644	0.0743458430775182
cg18263365	0.169978145419991	0.145961290310953	0.115141495473874	0.214738123426031
cg11407507	0.802438146032902	0.737880870059245	0.784444137397544	0.742722438688623
cg04396772	0.744707768273175	0.772266527543495	0.746231005233954	0.808247195895988
""				
cg19889264	0.0939379820618074	0.123214541092487	0.0962687163136605	0.103812147136902
cg15412634	0.507549180593577	0.470883289988167	0.485475149214386	0.440806060766802
cg16281662	0.0644303247785778	0.0362078485965826	0.0332972521587751	0.0440307726379675
cg24828855	0.883367032983513	0.909529590724012	0.89993481666283	0.856600685666156
cg11225090	0.123794965830048	0.0715277149396415	0.0972893055052964	0.136746672102911
cg23400985	0.0783266092401676	0.0668711822352214	0.0766452010062019	0.0742669497055172
""				
cg13052755	0.956569613801171	0.950639528607041	0.944704867677133	0.970578125498778
cg19298602	0.901814193961514	0.917513337215167	0.901845884966501	0.862459264030121
cg10185519	0.0253792315726385	0.0345806649960788	0.0410821080566852	0.0147660047479309
cg15260925	0.581671561478285	0.506381052099633	0.473944624993296	0.473866868987366
cg23648740	0.950889593278328	0.944938659469991	0.950888247575157	0.946351349642887
cg23544107	0.903225523715578	0.921496339688599	0.919274954855425	0.884632365296002
cg24640144	0.038333784725139	0.0612282572544473	0.0727124156245299	0.0386289272710537
cg17382033	0.0420806205438594	0.0553114853552496	0.0543437507423939	0.0360931706905711
cg00259388	0.865004384087771	0.895453070011375	0.932443751934336	0.887057171682651
cg18888137	0.542819355727705	0.428738495575167	0.45536615976527	0.403361516758285
cg08131714	0.898330094465693	0.890144524151882	0.893985982066215	0.902331317775348
""				
cg04211018	0.80741856395916	0.844841642131308	0.849403099124251	0.779210864994434
cg14810329	0.518543203213271	0.539189998943822	0.598748935547382	0.497876559267594
cg03850588	0.879301172578903	0.886499043720763	0.905022695545939	0.89386887068212
cg23307184	0.940478847043634	0.936006073387104	0.942764367906855	0.939853571261829
""				
cg00894075	0.0525643771873575	0.0280485908666639	0.0103535589158235	0.0448367205463043
cg11444553	0.958939389433269	0.967012889746678	0.949886014883074	0.971196522993932
cg11161695	0.889717567759187	0.919265797460235	0.89726913184537	0.879722246639544
cg14308364	0.0541496630390804	0.0490996422850036	0.0663993675040546	0.0861146727001641
cg09126636	0.276668857829781	0.235743555994949	0.209755269013647	0.293933886239659
cg22138822	0.955394109165563	0.960999593150128	0.958455746298516	0.9701654219161
cg05914582	0.900941179826	0.926105480036082	0.903840458730466	0.882792645838099
cg24994326	0.953108501920841	0.956070168464646	0.958847993959991	0.972745677257768
cg04503968	0.199857770423553	0.170522047192945	0.161114778298465	0.174470119895565
cg00004939	0.0256068044593207	0.0495727206098716	0.0386088927065769	0.0223948137792604
cg12918462	0.898653601202153	0.904595602677964	0.916900695751098	0.911218836171676
cg06677660	0.0224754018540846	0.0734250191790681	0.0632141496777489	0.0808679984627131
cg05693331	0.435839440516166	0.38167723486873	0.335204982014596	0.347892365865973
cg06834427	0.916000427695668	0.911330500480009	0.914922997013733	0.911819121271278
cg18158970	0.809310227830208	0.819867529769616	0.811910539368817	0.796022613480203
cg19554758	0.891625322789925	0.879990480444403	0.892857215072158	0.891928970001797
cg08895633	0.472088686246229	0.519344943985865	0.486158407866477	0.50533573428022
cg06602546	0.0604512512470603	0.067186012252563	0.0536137938566894	0.116200392807504
cg11195910	0.98136413254858	0.968779450644066	0.963585617272349	0.970332871243207
cg08731165	0.0433647499574482	0.0604818283397627	0.0391380689593465	0.0340562990460472
cg06225719	0.930905025264037	0.925618760480947	0.938606503536418	0.911251434587069
cg11071523	0.562277143441818	0.628530096306715	0.655313173193192	0.621430058963922
cg04110283	0.0471678220251383	0.0504155533671485	0.0561101659424015	0.0526772186021957
cg14309384	0.0409166167715352	0.0416777424340926	0.0434852659985422	0.0437952324302977
cg09745307	0.796056304144651	0.817884238073354	0.859752153620797	0.821759543756874
cg18166886	0.879393627806558	0.901647250296982	0.906035906625682	0.922549684580349
cg02201981	0.967260563002313	0.958526458600792	0.970241690517226	0.969238361192492
cg00249584	0.919846441760464	0.907609803914188	0.87981770819951	0.889389616706323
cg05628343	0.882243703618697	0.892444894461389	0.853827532750469	0.795122615827391
cg01029907	0.30757988950817	0.516915260466594	0.478352674362441	0.401686040561558
""				
cg18841399	0.936449197710695	0.950741978581785	0.940890491619112	0.948812459100194
cg15849154	0.949727684414805	0.93399751453567	0.941140433347093	0.955083386206777
cg03611912	0.948854984202478	0.970548863094798	0.944435878591162	0.956003618153038
cg08832264	0.948652299414182	0.941790169464378	0.934787516581337	0.948713600424993
cg01188509	0.947291220565817	0.936930040841028	0.947555239926097	0.932924782890831
cg18110150	0.768268846403243	0.840078455598909	0.844477752465808	0.771494745506923
cg02713352	0.917404809580041	0.88636812438612	0.896120507918455	0.888573292598001
cg04084340	0.971964731315681	0.953322181274601	0.963625284251029	0.965837042119979
cg16565901	0.277070343103663	0.309612386061239	0.220808121734913	0.246691471268004
cg10761642	0.898652154026212	0.898423127638648	0.900476276374745	0.888413619043775
cg08761208	0.273103432805435	0.305110357548283	0.280597595854731	0.233803971713012
cg08830588	0.796347814185604	0.813628137862237	0.839556727765764	0.769603602747848
cg16490470	0.864353236180105	0.852832643417788	0.877343259237431	0.851337535020103
cg00753102	0.917799220324168	0.849506199692933	0.910391259620579	0.947417779055233
cg03396774	0.684295819868444	0.747503401714622	0.743610676114854	0.811500605077588
cg09272917	0.928685861256624	0.943377075620119	0.945935838622086	0.941679918774579
cg24398491	0.963791793001125	0.936645165234255	0.951425517305945	0.944522140982658
""				
cg08368441	0.0554226710962151	0.0433419172657857	0.0297321133231568	0.0544342571681246
cg00337090	0.783958194708332	0.731435635759382	0.751524776062549	0.74631086989466
cg10149976	0.0407205126227819	0.0608186622688137	0.0612471201231819	0.0646231191966738
cg24739673	0.959989337277977	0.944755442084287	0.944392122699828	0.949017360175529
cg09813525	0.0555115999321342	0.0387781152587489	0.0320705890247971	0.0533473969730354
""				
cg00600844	0.0690438569146899	0.0831990566396926	0.0500465090522416	0.0982867466911617
cg25609307	0.935339323153881	0.916528889308504	0.920690143425532	0.946249907334601
cg00743158	0.571964171564618	0.593335342416598	0.627375715982	0.613423555478605
cg13936803	0.93915572385719	0.955380461089979	0.953673001669499	0.970776085201432
""				
""				
cg07215575	0.943308578916108	0.953721955777767	0.947951788246137	0.944365508795934
cg02016008	0.960568090468265	0.97089882229649	0.959129419858329	0.969631255225316
cg08508763	0.256651468772501	0.285670312950175	0.30430405693824	0.307840550473151
cg02738285	0.963641319938655	0.958182804195118	0.950368433029123	0.953725239776131
cg24198558	0.0673981715720004	0.0513732660565693	0.0554162207313258	0.0645849140396764
cg07547695	0.925211970349072	0.913000353047874	0.915261426974858	0.937013597832101
cg18340617	0.0337033196919166	0.0319953401817071	0.0431117287170046	0.0260602121354293
cg12268280	0.873310357907956	0.906302849366264	0.87754194746583	0.864370926605559
cg25791659	0.840441196552225	0.822712999920928	0.874188024968714	0.795038725321411
cg12831863	0.166473359832406	0.123906124931462	0.13130049054572	0.175339398993327
""				
cg16033053	0.0678621261677758	0.0458390661264302	0.0515813451471466	0.0450636612561337
cg11989256	0.660124968880413	0.610724672476301	0.646706807821643	0.620293617856154
cg08241465	0.707636843640142	0.701242908068353	0.710054593996339	0.707165721948097
cg04124361	0.931031853423878	0.948343456787621	0.932752233365416	0.922864725602532
cg21381354	0.856840635344349	0.878825333251838	0.891310433894703	0.823758139657371
cg02199466	0.929876986419708	0.93241740666916	0.930540828140303	0.905910853988245
""				
cg11632685				
cg27271738	0.936192247108471	0.928742229411903	0.902565422828057	0.93320056666452
cg10957359	0.591301143363873	0.632038816317229	0.723835715642575	0.675381826898383
cg20621674	0.809441636438189	0.736234960615241	0.780016523534174	0.742192968282167
cg10516317	0.964418590718925	0.970095642480425	0.965629809836573	0.975455317708467
cg02038690	0.872142336317503	0.890157930472375	0.9035660135684	0.852959217473762
cg00095523	0.322429359843289	0.303060041616056	0.300192808339859	0.347210038072816
""				
cg04314261	0.501891723695061	0.51722443337527	0.460660844229152	0.39384436669454
cg20800997	0.924490023908793	0.917291669837638	0.93056476668195	0.898315858938117
cg05679836				
cg01599742	0.877470331351777	0.857143622205946	0.852995157915147	0.914457877774048
cg20938617	0.633487060762952	0.695599567021301	0.677554213984888	0.659053483920995
cg08399626	0.705640277796574	0.791486150965964	0.753699004740724	0.825315292940917
cg02111748	0.0983115946669098	0.120866096915076	0.0549523826674874	0.0616740207836509
cg18755191	0.0389911079509047	0.0330066698779006	0.0466159765421895	0.0234626198431491
cg06975067	0.255057008755823	0.285537033275588	0.271922726468135	0.292608527256571
cg01555029	0.0418507388618432	0.0341134828567198	0.0923668912128956	0.0406805789444185
cg08731623	0.00910781090166762	0.0188156887665331	0.0129169905419282	0.0101791852270438
cg09082427	0.722419553139758	0.661394106548196	0.652740563919956	0.592726197436206
cg19050943	0.901891155810529	0.873254236577255	0.871649955436122	0.90743197707075
cg00087741	0.791807747467077	0.822908518693163	0.815771116076527	0.79811579707785
cg06671695	0.92854792588848	0.932791449773975	0.916421623466393	0.934501837893308
""				
cg00554746	0.939460592709027	0.937452448478037	0.926865655272216	0.915156355057717
cg25557481				
cg04020747	0.772792828235232	0.818908761157673	0.825955493968138	0.860388177776192
cg24834868	0.874826671968504	0.870952188904221	0.880508825539706	0.908931434920054
cg11977229	0.938717275200538	0.932989709749955	0.941612985107687	0.914365651251124
cg16604233	0.644216577232053	0.819768363025348	0.662153641622056	0.510506854780407
cg10053572	0.946522065079339	0.970519751072034	0.960992955907881	0.954082947728607
cg04161494	0.0236562913625866	0.0383590082442811	0.0471817013305004	0.0297895280356093
cg10195203	0.0411100979523163	0.0581545606523688	0.0669867267493634	0.056874510921747
cg12012381	0.111306058095584	0.0845384808850786	0.0741013131787399	0.0782154486653563
cg03354476	0.6458411892108	0.640176134291405	0.628688214533824	0.64697035316586
cg10972184	0.847982090769539	0.831368593059714	0.831155200383894	0.842145162079463
cg05887421	0.804966495470088	0.815784332123739	0.777820069772031	0.781027466438641
cg19561972	0.87946752793162	0.913243760534442	0.914121590710548	0.901651910834053
cg07961715	0.74789361252715	0.77909723760895	0.785146986945865	0.708575196873498
cg02769145	0.127423330737922	0.120349804238189	0.113357906108262	0.147866148398705
cg00453773	0.789570442377191	0.803651238683259	0.817456975584021	0.834575961981488
cg12160187	0.675485838316545	0.660332160175588	0.746898471495296	0.709595395392808
cg18668578	0.64785478864824	0.713708341566181	0.723921887583913	0.70805687774461
cg25468632	0.0782114075570864	0.0747411981506407	0.107722501725851	0.0866739632155636
cg04500239				
cg10443971	0.891061383547628	0.907854768749351	0.896515602089762	0.921264654454075
cg11013639	0.961256716255983	0.971030396846612	0.955017286909529	0.96690896620717
cg09273772	0.0439492463582692	0.0341771064540198	0.0387105706381538	0.0321949054691082
cg00079202	0.96840735163783	0.972406282723116	0.959146863002197	0.970386912942101
cg23101259	0.0426971732976104	0.0449769810487991	0.0325053115675714	0.0336479705903711
cg13903503	0.324443886344291	0.297943834714691	0.210940517964667	0.275680099590425
cg13526527	0.945544505172379	0.926603370106307	0.889359420321985	0.954699474840045
cg06671139	0.0300159497780312	0.0356379473509311	0.0342053116072385	0.0242590443445622
cg09207974	0.799669956172753	0.87992841072916	0.860277510653799	0.856197661068356
cg03976262	0.800914581139267	0.796724854329558	0.815053782092188	0.79644644555053
cg13899096	0.871555942739654	0.886398354160047	0.908282838013551	0.858422186944155
cg11368392	0.886810098966964	0.879241795516332	0.877163733423299	0.893744951153009
cg12739034	0.083474542826563	0.0753449682954694	0.0581617969557219	0.0519714514810483
cg20474924	0.937642832200794	0.935436535784855	0.944430798764128	0.927470155361772
cg17169300	0.0199077303493445	0.0762534774322704	0.0994177505398104	0.0509210037359531
cg19343233	0.0149588994345895	0.0409092453251509	0.0445883628820921	0.042864272962775
cg15673349	0.823095331149395	0.843484967095345	0.847704843552621	0.756305515907669
cg16979746	0.95070434410491	0.937055621930969	0.927902888536593	0.953725043000139
cg00799060				
cg11545364	0.026754495529654	0.0315027886208991	0.0396933710611102	0.0347622475575618
""				
cg00450824	0.0613958568764077	0.0657977513635868	0.056186833495026	0.0754990702619175
cg07966482	0.926462936277412	0.885744149774454	0.947681293402447	0.886710523955033
cg01093878	0.58649284493744	0.541701046424409	0.570114645799159	0.641923657136723
cg08825837	0.141139475511595	0.105938571701894	0.104020463980619	0.166317780651037
cg03582135	0.935560628135078	0.933477221090294	0.923990794958551	0.92850485210482
cg06262359	0.947544038867046	0.954727740502105	0.951881550423933	0.966104400675429
cg21931115	0.709789145237363	0.651846179236412	0.689504204692831	0.670121974534155
cg11579069	0.0643424214816643	0.0686675378084408	0.0497363932562996	0.0518140517087744
cg06679851	0.59722997758913	0.638573418166078	0.673879144294439	0.500469205765844
cg05424678	0.945267409580622	0.958784542690135	0.939255229831938	0.959981544446528
cg01454305	0.888173256314973	0.827090560856825	0.859310591362828	0.826295102881402
cg02136252				
cg09873370	0.773527558983398	0.801138963763674	0.861087889246938	0.849860510146244
cg04550237	0.972442259663947	0.913274618806907	0.923662137891068	0.958108725546398
cg15607311	0.955923756693534	0.965314938105701	0.957865276842427	0.965817543355365
cg08466968	0.12431232497467	0.134511365197198	0.109732119563686	0.129858930797516
cg17602362	0.914619460619337	0.898643070098744	0.90505545671637	0.931130166551855
cg12439243	0.925044343185534	0.945509324571202	0.940043868673776	0.949160792781132
cg16446015	0.969518030249336	0.974501583419039	0.979064212698263	0.972663184863967
cg24847993	0.736605101733046	0.724220448805873	0.723539148633237	0.667394578053217
cg17287462	0.428508775200791	0.443162432266696	0.382387677652539	0.353010086086058
cg05215056				
cg18581437	0.925293598838247	0.927656902042041	0.928988586242303	0.939450494583992
cg25572565	0.704227179823912	0.716317601468767	0.670618444656953	0.776825161068211
cg21647086				
cg13879495	0.100695414570369	0.10725453632513	0.0505017008225025	0.0908797676330022
cg01792406	0.953324999055553	0.958091987078637	0.940356963553462	0.956505780847203
cg03850247	0.945812608808591	0.930629219783527	0.94175684126403	0.943944225170032
cg05329915	0.95225982256202	0.939489646349407	0.93606568062231	0.933959432670304
cg03953626	0.046652627013642	0.0466351232987541	0.0443826013198427	0.0246736493287499
""				
cg08876508	0.757876119856879	0.767536019564517	0.783886320286163	0.75230908641506
cg10495270	0.0368673193639519	0.0523466412831172	0.0747340306513367	0.0351541322453844
cg16905280	0.955004298863148	0.945288284082379	0.93338333005223	0.953390547489834
cg25323008	0.0366909596848627	0.0485053139467464	0.0398129710293745	0.0321591222863846
cg00092711	0.946195268370871	0.925897915767806	0.920589394423405	0.942516003930255
""				
cg25464264	0.941734311974096	0.954304409849256	0.921132048077096	0.952825969259286
cg00038358	0.956547245908192	0.946658214975003	0.940991603364699	0.968287190855278
cg09455332	0.817395401032493	0.872320765890614	0.855701910434368	0.856186297612596
cg17631150	0.404525261875157	0.399943857898733	0.359074547222122	0.340772676868238
""				
cg14449812	0.937927921496663	0.956875517086672	0.950718513199319	0.954070456045883
cg14460736	0.825308232116131	0.843679151260749	0.857186588625807	0.849683900629082
cg11103603	0.949729271195615	0.963895807435632	0.973373570582799	0.970099684864228
cg07749613	0.0216190207608166	0.0261599955830892	0.0203856159677431	0.0239149647843962
cg10287461	0.902482249093111	0.917883403823909	0.889819778900067	0.864693515604914
cg19210276	0.401672716640195	0.314524308977319	0.325676321680423	0.291594024657972
cg26064152	0.890058113161902	0.86662647518848	0.874758391179498	0.805787592994099
cg00251973	0.843292605044523	0.897903583738979	0.879786216604286	0.847072142288914
cg06028049	0.937099506898591	0.935188809091529	0.946878747124714	0.948534198457834
cg12506393	0.888077554321069	0.908997601079428	0.888258209807849	0.885762152147427
cg00694036	0.942510920154982	0.949617055357201	0.95338210752815	0.948734422355234
cg19214239	0.785944787056599	0.756196503385581	0.690554230269546	0.817563929801633
cg16104087	0.918394830931405	0.954350867418281	0.94917756904068	0.952682416611948
cg20876761	0.94885745673763	0.952858808679954	0.951852601634795	0.939816841141315
cg02283487	0.922902238403123	0.928791380174505	0.926108933551773	0.917742890025249
cg20147595	0.93634239762569	0.927387825330211	0.934693988244106	0.929736588122481
cg04530860	0.0350969638862315	0.0403561218590378	0.0348067568958509	0.0234356915221202
cg11861672	0.914586101165904	0.913123752286664	0.919910379909781	0.935363181509152
cg10381888	0.765328838164895	0.713737732397797	0.669448333051349	0.748874643719103
cg00311667	0.955190510142738	0.966081367495373	0.976004474922308	0.967971960258093
cg24047400	0.0933125225372461	0.0705296068324871	0.093588926237692	0.0846382094751692
cg19586398	0.0436186754140425	0.0432769113527436	0.044018634208067	0.0490571753998991
cg08299454	0.0212871167595216	0.0243114477968967	0.030994992687026	0.0151180820102751
cg16370483	0.951978886270464	0.949244421398986	0.970831216388645	0.969044567283541
cg01772366	0.729498914274488	0.687899443503488	0.700252361850774	0.640031529521334
cg18691055				
cg20189073	0.934555368976294	0.922962851059926	0.935487588438833	0.936063815500403
cg07102763	0.917201819941083	0.912132255493219	0.893793020959563	0.917087930588113
cg09150232	0.620883735776766	0.640585291620024	0.706675842796811	0.568446322745404
cg16390908	0.943219327036364	0.940573985737801	0.932890277025094	0.938829960729246
cg08369068	0.622161546006541	0.565356875174184	0.624622940240578	0.565344401403239
cg08573869	0.950168796300881	0.955255256543728	0.952967451827865	0.95049035991845
cg17603733	0.957106414973544	0.956601451124033	0.951484573145048	0.958189090917995
cg09591921	0.940297627669213	0.935233216945886	0.940525048301608	0.93983812811026
cg19466640				
cg25733934	0.0384073886195303	0.053597404400085	0.0527847320276657	0.030320690795323
cg09573665	0.830945305470743	0.829621081277301	0.863880469213878	0.856196952402471
cg22728210	0.854044288860816	0.821655400336394	0.872862543096604	0.851110856920182
cg03790022	0.970849827427405	0.967157465440598	0.971226813208999	0.968878900715241
cg22851880	0.616895374251411	0.576136134445812	0.533947797944603	0.639926454010997
cg10592454				
cg00267274	0.9087480409455	0.933379999253732	0.911518878970923	0.928527764907811
cg16003075	0.938716206518893	0.957435924942992	0.963999622820271	0.971593087075476
""				
cg05415408	0.907665154036476	0.890566117621591	0.858477531294812	0.885037891698837
