cpg	id1	id2	id3	id4
cg15987431	0.932317769	0.92486075	0.937967323	0.945853088
cg08289038	0.048213221	0.055416898	0.057671957	0.04867126
cg05212460	0.767347741	0.772965921	0.774467268	0.781188045
cg06499481	0.966911785	0.967275519	0.9654114	0.964838434
cg12555819	0.892029899	0.896708712	0.883443186	0.899225518
cg19364141	0.913900749	0.928078552	0.927122232	0.929243557
cg20653128	0.309103579	0.234966197	0.225882923	0.215246076
cg11812311	0.601677178	0.620995934	0.607105966	0.579701417
cg15014549	0.054011815	0.047164493	0.059482638	0.063128335
cg21754201	0.934241838	0.922278678	0.945544422	0.925441993
cg21883287	0.882555959	0.878796302	0.878124748	0.855863548
cg19233790	0.695657513	0.813522537	0.800870284	0.850434945
cg14312590	0.966793578	0.96356149	0.964251367	0.97350504
cg24104611	0.11005609	0.103098944	0.077479707	0.074345843
cg18263365	0.169978145	0.14596129	0.115141495	0.214738123
cg11407507	0.802438146	0.73788087	0.784444137	0.742722439
cg04396772	0.744707768	0.772266528	0.746231005	0.808247196
cg19889264	0.093937982	0.123214541	0.096268716	0.103812147
cg15412634	0.507549181	0.47088329	0.485475149	0.440806061
cg16281662	0.064430325	0.036207849	0.033297252	0.044030773
cg24828855	0.883367033	0.909529591	0.899934817	0.856600686
cg11225090	0.123794966	0.071527715	0.097289306	0.136746672
cg23400985	0.078326609	0.066871182	0.076645201	0.07426695
cg13052755	0.956569614	0.950639529	0.944704868	0.970578125
cg19298602	0.901814194	0.917513337	0.901845885	0.862459264
cg10185519	0.025379232	0.034580665	0.041082108	0.014766005
cg15260925	0.581671561	0.506381052	0.473944625	0.473866869
cg23648740	0.950889593	0.944938659	0.950888248	0.94635135
cg23544107	0.903225524	0.92149634	0.919274955	0.884632365
cg24640144	0.038333785	0.061228257	0.072712416	0.038628927
cg17382033	0.042080621	0.055311485	0.054343751	0.036093171
cg00259388	0.865004384	0.89545307	0.932443752	0.887057172
cg18888137	0.542819356	0.428738496	0.45536616	0.403361517
cg08131714	0.898330094	0.890144524	0.893985982	0.902331318
cg04211018	0.807418564	0.844841642	0.849403099	0.779210865
cg14810329	0.518543203	0.539189999	0.598748936	0.497876559
cg03850588	0.879301173	0.886499044	0.905022696	0.893868871
cg23307184	0.940478847	0.936006073	0.942764368	0.939853571
cg00894075	0.052564377	0.028048591	0.010353559	0.044836721
cg11444553	0.958939389	0.96701289	0.949886015	0.971196523
cg11161695	0.889717568	0.919265797	0.897269132	0.879722247
cg14308364	0.054149663	0.049099642	0.066399368	0.086114673
cg09126636	0.276668858	0.235743556	0.209755269	0.293933886
cg22138822	0.955394109	0.960999593	0.958455746	0.970165422
cg05914582	0.90094118	0.92610548	0.903840459	0.882792646
cg24994326	0.953108502	0.956070168	0.958847994	0.972745677
cg04503968	0.19985777	0.170522047	0.161114778	0.17447012
cg00004939	0.025606804	0.049572721	0.038608893	0.022394814
cg12918462	0.898653601	0.904595603	0.916900696	0.911218836
cg06677660	0.022475402	0.073425019	0.06321415	0.080867998
cg05693331	0.435839441	0.381677235	0.335204982	0.347892366
cg06834427	0.916000428	0.9113305	0.914922997	0.911819121
cg18158970	0.809310228	0.81986753	0.811910539	0.796022613
cg19554758	0.891625323	0.87999048	0.892857215	0.89192897
cg08895633	0.472088686	0.519344944	0.486158408	0.505335734
cg06602546	0.060451251	0.067186012	0.053613794	0.116200393
cg11195910	0.981364133	0.968779451	0.963585617	0.970332871
cg08731165	0.04336475	0.060481828	0.039138069	0.034056299
cg06225719	0.930905025	0.92561876	0.938606504	0.911251435
cg11071523	0.562277143	0.628530096	0.655313173	0.621430059
cg04110283	0.047167822	0.050415553	0.056110166	0.052677219
cg14309384	0.040916617	0.041677742	0.043485266	0.043795232
cg09745307	0.796056304	0.817884238	0.859752154	0.821759544
cg18166886	0.879393628	0.90164725	0.906035907	0.922549685
cg02201981	0.967260563	0.958526459	0.970241691	0.969238361
cg00249584	0.919846442	0.907609804	0.879817708	0.889389617
cg05628343	0.882243704	0.892444894	0.853827533	0.795122616
cg01029907	0.30757989	0.51691526	0.478352674	0.401686041
cg18841399	0.936449198	0.950741979	0.940890492	0.948812459
cg15849154	0.949727684	0.933997515	0.941140433	0.955083386
cg03611912	0.948854984	0.970548863	0.944435879	0.956003618
cg08832264	0.948652299	0.941790169	0.934787517	0.9487136
cg01188509	0.947291221	0.936930041	0.94755524	0.932924783
cg18110150	0.768268846	0.840078456	0.844477752	0.771494746
cg02713352	0.91740481	0.886368124	0.896120508	0.888573293
cg04084340	0.971964731	0.953322181	0.963625284	0.965837042
cg16565901	0.277070343	0.309612386	0.220808122	0.246691471
cg10761642	0.898652154	0.898423128	0.900476276	0.888413619
cg08761208	0.273103433	0.305110358	0.280597596	0.233803972
cg08830588	0.796347814	0.813628138	0.839556728	0.769603603
cg16490470	0.864353236	0.852832643	0.877343259	0.851337535
cg00753102	0.91779922	0.8495062	0.91039126	0.947417779
cg03396774	0.68429582	0.747503402	0.743610676	0.811500605
cg09272917	0.928685861	0.943377076	0.945935839	0.941679919
cg24398491	0.963791793	0.936645165	0.951425517	0.944522141
cg08368441	0.055422671	0.043341917	0.029732113	0.054434257
cg00337090	0.783958195	0.731435636	0.751524776	0.74631087
cg10149976	0.040720513	0.060818662	0.06124712	0.064623119
cg24739673	0.959989337	0.944755442	0.944392123	0.94901736
cg09813525	0.0555116	0.038778115	0.032070589	0.053347397
cg00600844	0.069043857	0.083199057	0.050046509	0.098286747
cg25609307	0.935339323	0.916528889	0.920690143	0.946249907
cg00743158	0.571964172	0.593335342	0.627375716	0.613423555
cg13936803	0.939155724	0.955380461	0.953673002	0.970776085
cg07215575	0.943308579	0.953721956	0.947951788	0.944365509
cg02016008	0.96056809	0.970898822	0.95912942	0.969631255
cg08508763	0.256651469	0.285670313	0.304304057	0.30784055
cg02738285	0.96364132	0.958182804	0.950368433	0.95372524
cg24198558	0.067398172	0.051373266	0.055416221	0.064584914
cg07547695	0.92521197	0.913000353	0.915261427	0.937013598
cg18340617	0.03370332	0.03199534	0.043111729	0.026060212
cg12268280	0.873310358	0.906302849	0.877541947	0.864370927
cg25791659	0.840441197	0.822713	0.874188025	0.795038725
cg12831863	0.16647336	0.123906125	0.131300491	0.175339399
cg16033053	0.067862126	0.045839066	0.051581345	0.045063661
cg11989256	0.660124969	0.610724672	0.646706808	0.620293618
cg08241465	0.707636844	0.701242908	0.710054594	0.707165722
cg04124361	0.931031853	0.948343457	0.932752233	0.922864726
cg21381354	0.856840635	0.878825333	0.891310434	0.82375814
cg02199466	0.929876986	0.932417407	0.930540828	0.905910854
cg27271738	0.936192247	0.928742229	0.902565423	0.933200567
cg10957359	0.591301143	0.632038816	0.723835716	0.675381827
cg20621674	0.809441636	0.736234961	0.780016524	0.742192968
cg10516317	0.964418591	0.970095642	0.96562981	0.975455318
cg02038690	0.872142336	0.89015793	0.903566014	0.852959217
cg00095523	0.32242936	0.303060042	0.300192808	0.347210038
cg04314261	0.501891724	0.517224433	0.460660844	0.393844367
cg20800997	0.924490024	0.91729167	0.930564767	0.898315859
cg01599742	0.877470331	0.857143622	0.852995158	0.914457878
cg20938617	0.633487061	0.695599567	0.677554214	0.659053484
cg08399626	0.705640278	0.791486151	0.753699005	0.825315293
cg02111748	0.098311595	0.120866097	0.054952383	0.061674021
cg18755191	0.038991108	0.03300667	0.046615977	0.02346262
cg06975067	0.255057009	0.285537033	0.271922726	0.292608527
cg01555029	0.041850739	0.034113483	0.092366891	0.040680579
cg08731623	0.009107811	0.018815689	0.012916991	0.010179185
cg09082427	0.722419553	0.661394107	0.652740564	0.592726197
cg19050943	0.901891156	0.873254237	0.871649955	0.907431977
cg00087741	0.791807747	0.822908519	0.815771116	0.798115797
cg06671695	0.928547926	0.93279145	0.916421623	0.934501838
cg00554746	0.939460593	0.937452448	0.926865655	0.915156355
cg04020747	0.772792828	0.818908761	0.825955494	0.860388178
cg24834868	0.874826672	0.870952189	0.880508826	0.908931435
cg11977229	0.938717275	0.93298971	0.941612985	0.914365651
cg16604233	0.644216577	0.819768363	0.662153642	0.510506855
cg10053572	0.946522065	0.970519751	0.960992956	0.954082948
cg04161494	0.023656291	0.038359008	0.047181701	0.029789528
cg10195203	0.041110098	0.058154561	0.066986727	0.056874511
cg12012381	0.111306058	0.084538481	0.074101313	0.078215449
cg03354476	0.645841189	0.640176134	0.628688215	0.646970353
cg10972184	0.847982091	0.831368593	0.8311552	0.842145162
cg05887421	0.804966495	0.815784332	0.77782007	0.781027466
cg19561972	0.879467528	0.913243761	0.914121591	0.901651911
cg07961715	0.747893613	0.779097238	0.785146987	0.708575197
cg02769145	0.127423331	0.120349804	0.113357906	0.147866148
cg00453773	0.789570442	0.803651239	0.817456976	0.834575962
cg12160187	0.675485838	0.66033216	0.746898471	0.709595395
cg18668578	0.647854789	0.713708342	0.723921888	0.708056878
cg25468632	0.078211408	0.074741198	0.107722502	0.086673963
cg10443971	0.891061384	0.907854769	0.896515602	0.921264654
cg11013639	0.961256716	0.971030397	0.955017287	0.966908966
cg09273772	0.043949246	0.034177106	0.038710571	0.032194905
cg00079202	0.968407352	0.972406283	0.959146863	0.970386913
cg23101259	0.042697173	0.044976981	0.032505312	0.033647971
cg13903503	0.324443886	0.297943835	0.210940518	0.2756801
cg13526527	0.945544505	0.92660337	0.88935942	0.954699475
cg06671139	0.03001595	0.035637947	0.034205312	0.024259044
cg09207974	0.799669956	0.879928411	0.860277511	0.856197661
cg03976262	0.800914581	0.796724854	0.815053782	0.796446446
cg13899096	0.871555943	0.886398354	0.908282838	0.858422187
cg11368392	0.886810099	0.879241796	0.877163733	0.893744951
cg12739034	0.083474543	0.075344968	0.058161797	0.051971451
cg20474924	0.937642832	0.935436536	0.944430799	0.927470155
cg17169300	0.01990773	0.076253477	0.099417751	0.050921004
cg19343233	0.014958899	0.040909245	0.044588363	0.042864273
cg15673349	0.823095331	0.843484967	0.847704844	0.756305516
cg16979746	0.950704344	0.937055622	0.927902889	0.953725043
cg11545364	0.026754496	0.031502789	0.039693371	0.034762248
cg00450824	0.061395857	0.065797751	0.056186833	0.07549907
cg07966482	0.926462936	0.88574415	0.947681293	0.886710524
cg01093878	0.586492845	0.541701046	0.570114646	0.641923657
cg08825837	0.141139476	0.105938572	0.104020464	0.166317781
cg03582135	0.935560628	0.933477221	0.923990795	0.928504852
cg06262359	0.947544039	0.954727741	0.95188155	0.966104401
cg21931115	0.709789145	0.651846179	0.689504205	0.670121975
cg11579069	0.064342421	0.068667538	0.049736393	0.051814052
cg06679851	0.597229978	0.638573418	0.673879144	0.500469206
cg05424678	0.94526741	0.958784543	0.93925523	0.959981544
cg01454305	0.888173256	0.827090561	0.859310591	0.826295103
cg09873370	0.773527559	0.801138964	0.861087889	0.84986051
cg04550237	0.97244226	0.913274619	0.923662138	0.958108726
cg15607311	0.955923757	0.965314938	0.957865277	0.965817543
cg08466968	0.124312325	0.134511365	0.10973212	0.129858931
cg17602362	0.914619461	0.89864307	0.905055457	0.931130167
cg12439243	0.925044343	0.945509325	0.940043869	0.949160793
cg16446015	0.96951803	0.974501583	0.979064213	0.972663185
cg24847993	0.736605102	0.724220449	0.723539149	0.667394578
cg17287462	0.428508775	0.443162432	0.382387678	0.353010086
cg18581437	0.925293599	0.927656902	0.928988586	0.939450495
cg25572565	0.70422718	0.716317601	0.670618445	0.776825161
cg13879495	0.100695415	0.107254536	0.050501701	0.090879768
cg01792406	0.953324999	0.958091987	0.940356964	0.956505781
cg03850247	0.945812609	0.93062922	0.941756841	0.943944225
cg05329915	0.952259823	0.939489646	0.936065681	0.933959433
cg03953626	0.046652627	0.046635123	0.044382601	0.024673649
cg08876508	0.75787612	0.76753602	0.78388632	0.752309086
cg10495270	0.036867319	0.052346641	0.074734031	0.035154132
cg16905280	0.955004299	0.945288284	0.93338333	0.953390547
cg25323008	0.03669096	0.048505314	0.039812971	0.032159122
cg00092711	0.946195268	0.925897916	0.920589394	0.942516004
cg25464264	0.941734312	0.95430441	0.921132048	0.952825969
cg00038358	0.956547246	0.946658215	0.940991603	0.968287191
cg09455332	0.817395401	0.872320766	0.85570191	0.856186298
cg17631150	0.404525262	0.399943858	0.359074547	0.340772677
cg14449812	0.937927921	0.956875517	0.950718513	0.954070456
cg14460736	0.825308232	0.843679151	0.857186589	0.849683901
cg11103603	0.949729271	0.963895807	0.973373571	0.970099685
cg07749613	0.021619021	0.026159996	0.020385616	0.023914965
cg10287461	0.902482249	0.917883404	0.889819779	0.864693516
cg19210276	0.401672717	0.314524309	0.325676322	0.291594025
cg26064152	0.890058113	0.866626475	0.874758391	0.805787593
cg00251973	0.843292605	0.897903584	0.879786217	0.847072142
cg06028049	0.937099507	0.935188809	0.946878747	0.948534198
cg12506393	0.888077554	0.908997601	0.88825821	0.885762152
cg00694036	0.94251092	0.949617055	0.953382108	0.948734422
cg19214239	0.785944787	0.756196503	0.69055423	0.81756393
cg16104087	0.918394831	0.954350867	0.949177569	0.952682417
cg20876761	0.948857457	0.952858809	0.951852602	0.939816841
cg02283487	0.922902238	0.92879138	0.926108934	0.91774289
cg20147595	0.936342398	0.927387825	0.934693988	0.929736588
cg04530860	0.035096964	0.040356122	0.034806757	0.023435692
cg11861672	0.914586101	0.913123752	0.91991038	0.935363182
cg10381888	0.765328838	0.713737732	0.669448333	0.748874644
cg00311667	0.95519051	0.966081367	0.976004475	0.96797196
cg24047400	0.093312523	0.070529607	0.093588926	0.084638209
cg19586398	0.043618675	0.043276911	0.044018634	0.049057175
cg08299454	0.021287117	0.024311448	0.030994993	0.015118082
cg16370483	0.951978886	0.949244421	0.970831216	0.969044567
cg01772366	0.729498914	0.687899444	0.700252362	0.64003153
cg20189073	0.934555369	0.922962851	0.935487588	0.936063816
cg07102763	0.91720182	0.912132255	0.893793021	0.917087931
cg09150232	0.620883736	0.640585292	0.706675843	0.568446323
cg16390908	0.943219327	0.940573986	0.932890277	0.938829961
cg08369068	0.622161546	0.565356875	0.62462294	0.565344401
cg08573869	0.950168796	0.955255257	0.952967452	0.95049036
cg17603733	0.957106415	0.956601451	0.951484573	0.958189091
cg09591921	0.940297628	0.935233217	0.940525048	0.939838128
cg25733934	0.038407389	0.053597404	0.052784732	0.030320691
cg09573665	0.830945305	0.829621081	0.863880469	0.856196952
cg22728210	0.854044289	0.8216554	0.872862543	0.851110857
cg03790022	0.970849827	0.967157465	0.971226813	0.968878901
cg22851880	0.616895374	0.576136134	0.533947798	0.639926454
cg00267274	0.908748041	0.933379999	0.911518879	0.928527765
cg16003075	0.938716207	0.957435925	0.963999623	0.971593087
cg05415408	0.907665154	0.890566118	0.858477531	0.885037892
cg17776338	0.917641532	0.893844528	0.902699289	0.903108642
cg15371801	0.549074128	0.535813194	0.507397379	0.567180905
cg20543829	0.886380593	0.900450571	0.88815073	0.90180411
cg23813156	0.050392455	0.024266817	0.051689088	0.040890071
cg15887690	0.951259944	0.952994592	0.955202896	0.948427911
cg11041239	0.918907387	0.905843531	0.924364471	0.898253807
cg18775824	0.915968072	0.957743732	0.855736843	0.934044767
cg06916315	0.034783092	0.031830759	0.011386216	0.02479224
cg15401579	0.046142272	0.069979542	0.098987961	0.050035536
cg01942675	0.213397073	0.19765231	0.218041905	0.14482639
cg16620964	0.895070126	0.939798152	0.928622088	0.925570214
cg16819400	0.781361635	0.827180166	0.795083243	0.807143498
cg18269183	0.02052376	0.053473894	0.045393993	0.06618414
cg13333846	0.874928702	0.883691591	0.902986623	0.806739952
cg19069039	0.905297217	0.909454791	0.906071567	0.888016617
cg03323938	0.961853434	0.953369999	0.944536761	0.962051304
cg03931865	0.715849058	0.716277286	0.684534062	0.693066604
cg04084172	0.03040555	0.057969075	0.052441473	0.039875742
cg02291828	0.893501205	0.899520001	0.894511034	0.925958803
cg01897517	0.074014719	0.077002064	0.085086223	0.070514363
cg14098096	0.87441466	0.874208296	0.890693151	0.890149623
cg12003921	0.099197071	0.105972675	0.140442073	0.083966752
cg16272957	0.925587597	0.928970339	0.924829444	0.921749793
cg24901725	0.111485095	0.091696229	0.075593034	0.100097972
cg11645306	0.831222852	0.850079316	0.872713601	0.828475813
cg03240800	0.746288747	0.737473921	0.760434764	0.841645656
cg01971586	0.947869806	0.936151855	0.944954319	0.934732504
cg14215312	0.827534347	0.832737953	0.834884134	0.786919395
cg19743974	0.832575428	0.831978745	0.849949774	0.872232184
cg22800045	0.063316954	0.082531244	0.049566647	0.062038786
cg07408232	0.880300133	0.90745139	0.943810878	0.888327727
cg25274750	0.941675094	0.942067488	0.932958348	0.944784288
cg22638268	0.054437821	0.060804351	0.032268668	0.045270928
cg03770593	0.03475242	0.043170756	0.031266788	0.0519589
cg20799165	0.824814849	0.840310376	0.839913695	0.761778831
cg11242994	0.852676148	0.846346384	0.84296958	0.795071793
cg17011650	0.37797473	0.27099409	0.254053595	0.206605153
cg25934944	0.034029919	0.048148197	0.032694365	0.032812745
cg00788170	0.757085537	0.748454261	0.760180001	0.710385142
cg01030081	0.94304738	0.945889427	0.937616856	0.919373282
cg09677302	0.942045763	0.95331605	0.961590317	0.965519154
cg14750543	0.864695576	0.844012594	0.873891408	0.854987691
cg22366698	0.177932087	0.16333051	0.17468442	0.201359072
cg10858898	0.82132351	0.785320221	0.774375538	0.802183457
cg03361810	0.04166214	0.042352839	0.045391324	0.046715492
cg05061122	0.865099906	0.893880689	0.893942748	0.868222215
cg11083807	0.913178968	0.920015773	0.884142685	0.898304953
cg03365985	0.01644176	0.020965038	0.02358902	0.019211065
cg03201166	0.809354272	0.829707462	0.860642765	0.747480226
cg19821049	0.943640602	0.965099634	0.967649661	0.963128983
cg12844662	0.903334353	0.906357842	0.922516997	0.906302914
cg19239658	0.917948748	0.89844962	0.914603713	0.92547137
cg24111241	0.595706394	0.595158371	0.597138613	0.562931742
cg15599382	0.938026602	0.898071558	0.862992395	0.970358967
cg04055528	0.589417797	0.672403049	0.661614716	0.731919224
cg12317815	0.668720726	0.72174088	0.711087167	0.52592739
cg02581421	0.017394288	0.034942915	0.039698757	0.028171883
cg08248577	0.895621852	0.911107424	0.911264339	0.900543568
cg18645032	0.923588797	0.894299857	0.883351815	0.908773394
cg23206745	0.827422106	0.878926842	0.871669997	0.792633541
cg06928484	0.901705088	0.909012453	0.919542185	0.894769872
cg24272896	0.946864687	0.939839131	0.939987621	0.950100881
cg17765480	0.03453374	0.040833634	0.024659024	0.035517986
cg04523693	0.899010479	0.920373562	0.912950225	0.948650969
cg05352995	0.920456655	0.894763878	0.938796651	0.927840322
cg02917141	0.877651887	0.88356864	0.883823676	0.924243488
cg14230666	0.058200669	0.052135692	0.039186799	0.056618608
cg17332705	0.910167433	0.916365264	0.891659211	0.880204695
cg03490385	0.893967963	0.898253646	0.903095303	0.902046448
cg14336526	0.851282713	0.827276198	0.879723722	0.856567668
cg02741673	0.772269246	0.800437735	0.781908078	0.728179767
cg03822411	0.94117579	0.933043027	0.953337867	0.951775366
cg16286874	0.524776825	0.378827821	0.426650085	0.380047088
cg25391231	0.353363167	0.468288598	0.462595031	0.422827293
cg13311794	0.415945297	0.450864244	0.366577719	0.493784488
cg05010548	0.95883213	0.950493918	0.960224421	0.955901596
cg05503062	0.81865536	0.784145258	0.743640504	0.773259588
cg09375067	0.040854905	0.081685931	0.052508065	0.042396992
cg03559524	0.113466841	0.1118434	0.088786091	0.054266251
cg14120129	0.058306665	0.041498748	0.0398946	0.090976942
cg06996415	0.855933827	0.885965354	0.913135446	0.817070529
cg15228774	0.7861527	0.802677985	0.788063918	0.796085373
cg18718410	0.942573572	0.937239009	0.950423331	0.933313909
cg07498624	0.057256269	0.056524678	0.045927154	0.072323962
cg10991752	0.856031567	0.883723475	0.848865365	0.814697038
cg08030282	0.673631365	0.669374481	0.667044409	0.636566392
cg16188097	0.934574719	0.954536541	0.953421268	0.947433538
cg01214600	0.958338332	0.968226175	0.971274285	0.959453664
cg07350611	0.873684852	0.909213653	0.906394359	0.855178175
cg23086243	0.811236657	0.84459667	0.863541518	0.804622375
cg07756635	0.955677839	0.956642757	0.938298399	0.961886066
cg17240381	0.637458635	0.657710345	0.645537419	0.575758344
cg13563959	0.925393716	0.931704573	0.939935874	0.914039296
cg23515619	0.931373201	0.933327506	0.943160949	0.922468235
cg10133486	0.453889583	0.429616187	0.420632813	0.40717421
cg01660993	0.037675534	0.038481466	0.053814923	0.034296096
cg11383961	0.077943643	0.071565963	0.094029095	0.087904489
cg12777753	0.954645495	0.922181337	0.94049395	0.925419153
cg24010952	0.330565087	0.32168543	0.312649537	0.349586484
cg14314796	0.889270471	0.856533496	0.907741383	0.875095466
cg11304734	0.236781854	0.283285705	0.268473632	0.241270471
cg09595540	0.58514023	0.605369658	0.672707977	0.481168045
cg10485101	0.947753053	0.916221748	0.938028549	0.92963225
cg06507307	0.947569402	0.937676342	0.945290654	0.961287393
cg01375075	0.872571986	0.848150837	0.879835232	0.882192007
cg24045482	0.070071648	0.062323812	0.052721505	0.056832509
cg10758592	0.488606769	0.490262112	0.546227388	0.545452475
cg15170994	0.41520006	0.476149407	0.536318947	0.570469378
cg06575855	0.028452291	0.037261064	0.026427569	0.043889515
cg19790636	0.755288741	0.708360072	0.736439993	0.707040349
cg07725536	0.874074125	0.873843755	0.903604386	0.873492031
cg10406715	0.852575965	0.896348811	0.890842503	0.848670931
cg23196831	0.187679653	0.126631722	0.116715552	0.208389014
cg25330192	0.280191526	0.232455959	0.292166362	0.342299927
cg13651302	0.908025729	0.911310438	0.920693955	0.92940437
cg13318181	0.016531019	0.023035252	0.025283317	0.027310965
cg13077564	0.914674103	0.911733267	0.930769444	0.948742941
cg20877277	0.960493752	0.953113558	0.9593835	0.958586115
cg01255646	0.917401655	0.925065389	0.937498753	0.91366573
cg25765520	0.867953043	0.855950282	0.890335347	0.833559805
cg22395255	0.833246538	0.831650561	0.839097832	0.847103601
cg22655177	0.876126747	0.912599199	0.901767151	0.951025253
cg08864894	0.91967531	0.932456416	0.920234934	0.923233479
cg06794496	0.968069252	0.95039757	0.956511179	0.943378563
cg03196739	0.956570545	0.945217146	0.952384538	0.948620124
cg12449860	0.954651803	0.947722928	0.942494373	0.938294206
cg00457720	0.962626503	0.93826496	0.950906468	0.955726577
cg11967658	0.886412376	0.868334031	0.861980176	0.808216252
cg10274715	0.931475142	0.893179625	0.877002719	0.913833488
cg16445006	0.774653611	0.820350771	0.852168023	0.805775174
cg07068089	0.959702464	0.957879414	0.944375933	0.956687354
cg06694137	0.066825402	0.07154437	0.060866212	0.061260208
cg19390276	0.87455882	0.852933724	0.854025133	0.8360128
cg17150264	0.547570998	0.56784536	0.560304451	0.401583189
cg15073729	0.411221882	0.370650208	0.425453028	0.328343242
cg21197365	0.046925937	0.060298546	0.047948844	0.041861856
cg17049682	0.938296073	0.929610127	0.923615563	0.926337085
cg16582062	0.016609806	0.017614014	0.018058149	0.022887209
cg00272317	0.456629693	0.47379442	0.477463725	0.45373299
cg14956104	0.943390436	0.943988938	0.940242764	0.934729212
cg03284505	0.873808192	0.858757559	0.840154057	0.806738521
cg09607589	0.006768074	0.034878993	0.034436034	0.038387704
cg01212789	0.624654927	0.590857233	0.579044211	0.591764626
cg07328579	0.201238926	0.154371543	0.15182071	0.17692672
cg10637996	0.790337576	0.796098169	0.790299237	0.728030895
cg06967020	0.605512842	0.497437307	0.511669697	0.449590972
cg01924448	0.109692446	0.094600597	0.103328487	0.13818961
cg01815778	0.937823703	0.959664365	0.940757718	0.943553192
cg24689585	0.933119083	0.915202846	0.910209307	0.910213378
cg15629871	0.921727061	0.930735672	0.932221654	0.923328994
cg25190802	0.945140757	0.935565227	0.938499535	0.951979652
cg21783270	0.922928925	0.945385486	0.940130012	0.928936249
cg13590414	0.827253477	0.779517044	0.821955169	0.861750631
cg03581894	0.032294997	0.03595339	0.031013314	0.020840996
cg07547492	0.93193086	0.932390518	0.952876611	0.890315431
cg06807029	0.77489151	0.808550173	0.827710193	0.736662054
cg18800386	0.800914522	0.828881764	0.817296291	0.843592087
cg12793324	0.930131423	0.914673561	0.937816192	0.937143661
cg02370605	0.102425139	0.065372049	0.069235667	0.115467444
cg05646117	0.759293535	0.720587667	0.763433577	0.722803644
cg19260575	0.906022349	0.932878697	0.92094239	0.92467168
cg14022616	0.914156067	0.883317443	0.909871272	0.931728811
cg25132536	0.498110261	0.605409604	0.575972302	0.513241223
cg09550831	0.913215113	0.921390435	0.938283591	0.949936569
cg00923634	0.633549235	0.596502349	0.559729619	0.533278973
cg07849052	0.887559762	0.930506241	0.906981906	0.919888644
cg08061271	0.910468808	0.939768995	0.93230016	0.926185886
cg14206615	0.975307398	0.965968243	0.96407949	0.9730824
cg02477395	0.827191491	0.850332172	0.855612095	0.79054291
cg11024682	0.501285178	0.436131432	0.489408928	0.558459201
cg05327549	0.780571478	0.84120574	0.831483797	0.896798362
