cpg	beta	p
cg25893679	-2.15E-04	1.40E-09
cg11944933	-4.87E-04	1.41E-09
cg13579932	-1.56E-04	1.41E-09
cg14126733	-1.41E-04	1.41E-09
cg16814143	-4.70E-04	1.41E-09
cg23199788	-8.65E-04	1.41E-09
cg10473907	-4.43E-04	1.42E-09
cg14219449	-1.12E-04	1.42E-09
cg14228269	-3.44E-04	1.42E-09
cg18030732	-6.86E-04	1.42E-09
cg25044765	-6.18E-04	1.42E-09
cg04522949	-7.74E-04	1.43E-09
cg06162324	-4.30E-04	1.43E-09
cg11454547	-2.40E-04	1.43E-09
cg12370326	-5.95E-04	1.43E-09
cg16534427	-1.09E-04	1.43E-09
cg01647693	-6.72E-04	1.44E-09
cg03480346	-2.24E-04	1.44E-09
cg09183671	-1.14E-04	1.44E-09
cg15128778	-3.95E-04	1.44E-09
cg02855363	-4.24E-04	1.45E-09
cg04691180	-3.07E-04	1.45E-09
cg13689118	-3.68E-04	1.45E-09
cg16114706	-6.84E-04	1.45E-09
cg17772649	-5.77E-04	1.45E-09
cg04607671	-2.04E-04	1.46E-09
cg04841371	-3.50E-04	1.46E-09
cg11987068	-2.07E-04	1.46E-09
cg19372178	-5.76E-04	1.46E-09
cg19451848	-7.45E-04	1.46E-09
cg21748136	-4.75E-04	1.46E-09
cg27322675	-4.63E-04	1.46E-09
cg00006397	-1.29E-04	1.47E-09
cg16569813	-3.08E-05	1.47E-09
cg00983608	-8.19E-04	1.48E-09
cg02659581	-6.41E-04	1.48E-09
cg04208291	-1.33E-04	1.48E-09
cg04955051	-4.56E-04	1.48E-09
cg06507307	-3.37E-04	1.48E-09
cg19879483	-2.94E-04	1.48E-09
cg23918388	-2.86E-04	1.48E-09
cg09127909	-1.87E-04	1.49E-09
cg19878194	-2.33E-05	1.49E-09
cg20033070	-8.77E-05	1.49E-09
cg20269607	-1.99E-04	1.49E-09
cg24306397	-7.98E-04	1.49E-09
cg02375065	-3.92E-04	1.50E-09
cg06638913	-4.80E-04	1.50E-09
cg09816889	-3.15E-04	1.50E-09
cg18858144	-1.70E-05	1.50E-09
cg21521758	-3.90E-04	1.50E-09
cg23836413	-2.81E-04	1.50E-09
cg02499967	-5.02E-04	1.51E-09
cg03602777	-5.06E-04	1.51E-09
cg05177519	-2.60E-04	1.51E-09
cg06815826	-6.41E-04	1.51E-09
cg08693997	-3.22E-05	1.51E-09
cg14945790	-5.09E-04	1.51E-09
cg15241471	-5.34E-04	1.51E-09
cg02169981	-2.45E-04	1.52E-09
cg02653521	-1.47E-04	1.52E-09
cg06483559	-1.16E-04	1.52E-09
cg10230885	-4.70E-04	1.52E-09
cg15643000	-4.99E-04	1.52E-09
cg26628100	-4.78E-04	1.52E-09
cg02363202	-4.93E-04	1.53E-09
cg09967479	-1.48E-04	1.53E-09
cg11823253	-3.20E-05	1.53E-09
cg23914149	-6.16E-05	1.53E-09
cg03861143	-4.75E-04	1.54E-09
cg10017653	-2.17E-04	1.54E-09
cg18857314	-5.28E-04	1.54E-09
cg23717187	-7.38E-04	1.54E-09
cg25533211	-1.76E-04	1.54E-09
cg04309194	-1.45E-03	1.55E-09
cg06088102	-5.90E-04	1.55E-09
cg08246859	-6.46E-06	1.55E-09
cg11521325	-4.08E-04	1.55E-09
cg21117426	-1.31E-05	1.55E-09
cg22949077	-3.42E-04	1.55E-09
cg24859433	-3.39E-04	1.55E-09
cg02130091	-3.80E-04	1.56E-09
cg21211478	-4.99E-04	1.56E-09
cg25456968	-1.07E-04	1.56E-09
cg03743678	-4.15E-04	1.57E-09
cg16957224	-5.16E-04	1.57E-09
cg18727075	-2.68E-04	1.57E-09
cg19543348	-9.28E-04	1.57E-09
cg22175494	-4.37E-05	1.57E-09
cg00369202	-3.79E-04	1.58E-09
cg05123257	-1.27E-04	1.58E-09
cg10142236	-2.29E-04	1.58E-09
cg13817920	-2.84E-04	1.58E-09
cg14591352	-1.18E-04	1.58E-09
cg17993657	-1.77E-04	1.58E-09
cg21639401	-2.83E-04	1.58E-09
cg22657632	-1.53E-04	1.58E-09
cg23955161	-6.85E-04	1.58E-09
cg25744277	-8.19E-05	1.58E-09
cg02215776	-6.48E-05	1.59E-09
cg03005124	-2.63E-05	1.59E-09
cg10355623	-3.95E-04	1.59E-09
cg04113258	-1.00E-03	1.61E-09
cg04881751	-1.94E-04	1.61E-09
cg05536998	-7.30E-04	1.61E-09
cg13349425	-2.65E-04	1.61E-09
cg23851532	-7.18E-04	1.61E-09
cg01483824	-1.22E-04	1.62E-09
cg02315315	-4.97E-05	1.62E-09
cg04680162	-6.34E-04	1.62E-09
cg07660494	-8.97E-04	1.62E-09
cg20078879	-3.37E-04	1.62E-09
cg25929139	-6.74E-04	1.62E-09
cg20068510	-5.36E-04	1.63E-09
cg21613389	-7.26E-04	1.63E-09
cg24995783	-4.54E-05	1.63E-09
cg00881370	-1.29E-04	1.64E-09
cg01981445	-6.65E-04	1.64E-09
cg02527922	-5.40E-04	1.64E-09
cg17657743	-1.79E-05	1.64E-09
cg18878886	-5.86E-05	1.64E-09
cg00753714	-3.26E-04	1.65E-09
cg08238265	-3.22E-04	1.65E-09
cg09267046	-6.38E-04	1.65E-09
cg14403574	-8.84E-04	1.65E-09
cg20980299	-4.13E-04	1.65E-09
cg22147163	-3.06E-04	1.65E-09
cg22815409	-9.53E-04	1.66E-09
cg23878494	-5.40E-04	1.66E-09
cg07382129	-2.82E-04	1.67E-09
cg16383871	-7.20E-04	1.67E-09
cg23093870	-2.44E-04	1.67E-09
cg01708964	-1.03E-04	1.68E-09
cg04411086	-1.12E-03	1.68E-09
cg08898074	-5.32E-04	1.68E-09
cg10068572	-7.56E-04	1.68E-09
cg14012365	-7.15E-04	1.68E-09
cg15341760	-1.35E-04	1.68E-09
cg22129809	-3.00E-04	1.68E-09
cg25243385	-4.26E-04	1.68E-09
cg02344361	-4.27E-04	1.69E-09
cg27340001	-4.07E-04	1.69E-09
cg00706966	-3.54E-04	1.70E-09
cg02711212	-8.11E-05	1.70E-09
cg07533617	-2.51E-04	1.70E-09
cg13422817	-2.80E-04	1.70E-09
cg21582956	-3.54E-04	1.70E-09
cg04152326	-1.77E-04	1.71E-09
cg15163719	-2.97E-04	1.71E-09
cg17429730	-1.94E-04	1.71E-09
cg18683707	-5.45E-04	1.71E-09
cg25798782	-3.74E-04	1.71E-09
cg02041497	-9.44E-04	1.72E-09
cg02773436	-3.50E-04	1.72E-09
cg09340513	-2.45E-04	1.72E-09
cg10218510	-5.12E-04	1.72E-09
cg14792155	-2.10E-04	1.72E-09
cg01412803	-3.39E-04	1.73E-09
cg02100497	-2.20E-04	1.73E-09
cg08424770	-3.00E-04	1.73E-09
cg11137156	-8.25E-04	1.73E-09
cg14111380	-2.28E-04	1.73E-09
cg02529502	-2.70E-04	1.74E-09
cg11801374	-2.28E-04	1.74E-09
cg16027267	-9.84E-04	1.74E-09
cg18942451	-2.98E-04	1.74E-09
cg25298039	-6.74E-04	1.74E-09
cg25592353	-4.80E-05	1.74E-09
cg25748521	-5.99E-04	1.74E-09
cg01026233	-2.63E-04	1.75E-09
cg11375547	-2.79E-05	1.75E-09
cg14528056	1.24E-04	1.75E-09
cg17732038	-7.95E-04	1.75E-09
cg27531553	-4.63E-04	1.75E-09
cg01181499	-4.61E-04	1.76E-09
cg03084824	-2.57E-04	1.76E-09
cg06930162	-9.00E-04	1.76E-09
cg10354880	-3.89E-04	1.76E-09
cg10716862	-3.47E-04	1.76E-09
cg16866136	-6.29E-04	1.76E-09
cg01329153	-5.23E-04	1.77E-09
cg12433423	-1.16E-04	1.77E-09
cg13067816	-9.25E-05	1.77E-09
cg17362661	-1.60E-04	1.77E-09
cg22999343	-6.38E-04	1.77E-09
cg24544298	-9.16E-05	1.77E-09
cg01797043	-3.50E-04	1.78E-09
cg03318904	7.95E-04	1.78E-09
cg03872339	-5.73E-04	1.78E-09
cg05473289	-1.08E-03	1.78E-09
cg09301143	-1.09E-04	1.78E-09
cg25611756	-2.71E-04	1.78E-09
cg25868793	-4.78E-04	1.78E-09
cg26159905	-8.97E-04	1.78E-09
cg03240324	-3.08E-05	1.79E-09
cg05841263	-3.65E-04	1.79E-09
cg01883208	-4.79E-04	1.80E-09
cg07124995	-5.85E-05	1.80E-09
cg13126638	-6.54E-04	1.81E-09
cg22438666	-2.19E-04	1.81E-09
cg27371539	-5.72E-04	1.81E-09
cg01083148	-1.88E-04	1.82E-09
cg16596716	-8.94E-07	1.82E-09
cg16659773	-4.66E-04	1.82E-09
cg20849835	-2.98E-04	1.82E-09
cg24833277	-5.38E-05	1.82E-09
cg00423697	-1.24E-04	1.83E-09
cg01701055	-3.55E-04	1.83E-09
cg02097120	-2.76E-04	1.83E-09
cg02781105	-1.48E-04	1.83E-09
cg05837990	-1.16E-05	1.83E-09
cg06345909	-3.36E-04	1.83E-09
cg18730511	-2.94E-04	1.83E-09
cg02833177	-2.94E-04	1.84E-09
cg05543864	-6.67E-04	1.84E-09
cg10020546	-2.29E-05	1.84E-09
cg09592224	-5.01E-04	1.85E-09
cg10244525	-7.77E-04	1.85E-09
cg16171849	-1.10E-04	1.85E-09
cg20519577	-1.43E-04	1.85E-09
cg00915214	-9.51E-05	1.86E-09
cg04603166	-4.27E-04	1.86E-09
cg17159890	-2.53E-04	1.86E-09
cg21943268	-5.11E-04	1.86E-09
cg22064182	-7.17E-04	1.86E-09
cg27621897	-4.85E-04	1.86E-09
cg02834280	-2.45E-04	1.87E-09
cg03104936	2.75E-04	1.87E-09
cg09337427	-1.20E-04	1.87E-09
cg17676574	-2.73E-04	1.87E-09
cg24809845	-5.39E-04	1.87E-09
cg25338000	-6.75E-05	1.87E-09
cg03285073	-7.54E-04	1.88E-09
cg08172575	-3.94E-04	1.88E-09
cg00174508	-3.93E-06	1.89E-09
cg07824081	-5.46E-04	1.89E-09
cg09693765	-2.88E-04	1.89E-09
cg15633096	-1.61E-05	1.89E-09
cg19549593	-1.91E-04	1.89E-09
cg27343325	-1.81E-04	1.89E-09
cg02496377	-1.86E-04	1.90E-09
cg04562295	-4.21E-04	1.90E-09
cg09801828	-5.21E-04	1.90E-09
cg23603782	-4.02E-04	1.90E-09
cg25281677	-1.02E-03	1.90E-09
cg01013155	-1.37E-04	1.91E-09
cg03997167	-5.69E-05	1.91E-09
cg19919209	-5.01E-04	1.91E-09
cg23592467	-1.12E-04	1.91E-09
cg25765796	-7.26E-05	1.91E-09
cg26977759	-1.19E-04	1.91E-09
cg00727663	-1.56E-04	1.92E-09
cg07750784	-3.28E-04	1.93E-09
cg16339560	-3.43E-04	1.93E-09
cg17599372	-3.07E-04	1.93E-09
cg20228495	-1.71E-04	1.93E-09
cg24938051	-5.16E-04	1.93E-09
cg27662539	-1.57E-04	1.93E-09
cg06521544	-2.81E-04	1.94E-09
cg09083108	-1.22E-04	1.94E-09
cg14003143	-5.49E-04	1.94E-09
cg18630125	-1.35E-04	1.94E-09
cg12640930	-4.18E-04	1.95E-09
cg24554439	-3.29E-04	1.95E-09
cg24787238	-8.90E-04	1.95E-09
cg25203351	-2.18E-04	1.95E-09
cg22739858	-4.87E-04	1.96E-09
cg08204050	-1.22E-03	1.97E-09
cg14739477	-3.63E-04	1.97E-09
cg16803737	-3.87E-04	1.97E-09
cg20913747	-4.19E-04	1.97E-09
cg12901038	-3.30E-04	1.98E-09
cg21415292	-4.83E-04	1.98E-09
cg22830638	-2.89E-06	1.98E-09
cg01817286	-7.61E-04	1.99E-09
cg05787951	-9.15E-05	1.99E-09
cg05869732	-1.72E-04	1.99E-09
cg07861790	-1.57E-03	1.99E-09
cg14910524	-3.80E-04	1.99E-09
cg24406619	-7.71E-04	1.99E-09
cg07972805	-3.49E-04	2.00E-09
cg10158715	-4.46E-04	2.00E-09
cg17734878	-4.95E-04	2.00E-09
cg24411312	-6.96E-04	2.00E-09
cg24741430	-2.18E-04	2.00E-09
cg24938775	-1.93E-04	2.00E-09
cg26248430	-1.87E-04	2.00E-09
cg01079795	-4.13E-06	2.01E-09
cg04126713	-6.85E-04	2.01E-09
cg04405547	-2.39E-04	2.01E-09
cg16988989	-6.21E-04	2.01E-09
cg21373996	-5.03E-04	2.01E-09
cg01676680	-6.05E-05	2.02E-09
cg04770764	-5.29E-04	2.02E-09
cg06976260	-2.96E-05	2.02E-09
cg16148593	-1.72E-03	2.02E-09
cg26876077	-7.23E-04	2.02E-09
cg08483980	-5.43E-04	2.03E-09
cg01218720	-7.79E-05	2.04E-09
cg04590384	-5.37E-04	2.04E-09
cg16233151	-3.22E-04	2.04E-09
cg21224025	-8.23E-05	2.04E-09
cg01966117	-8.06E-04	2.05E-09
cg02583247	-3.19E-04	2.05E-09
cg07762961	-4.65E-04	2.05E-09
cg10330847	-3.12E-04	2.05E-09
cg04802696	-3.34E-04	2.06E-09
cg21759685	-2.07E-04	2.06E-09
cg22881573	-5.51E-04	2.06E-09
cg13494826	-4.05E-04	2.07E-09
cg13884376	-3.20E-04	2.07E-09
cg15969431	-6.78E-05	2.07E-09
cg01752203	-6.55E-04	2.08E-09
cg04976075	-1.03E-03	2.08E-09
cg06214938	-5.38E-04	2.08E-09
cg19824441	-5.11E-04	2.08E-09
cg01517962	-5.18E-04	2.09E-09
cg21146209	-2.41E-04	2.09E-09
cg02002164	-5.46E-04	2.10E-09
cg05327931	-3.61E-04	2.10E-09
cg14451791	-6.19E-04	2.10E-09
cg17988798	-8.25E-04	2.10E-09
cg26269511	-4.30E-04	2.10E-09
cg27485730	-5.83E-04	2.10E-09
cg04109535	-4.21E-04	2.11E-09
cg00650795	-6.90E-05	2.12E-09
cg05401312	-2.34E-04	2.12E-09
cg13470735	-6.35E-04	2.12E-09
cg15391491	-1.87E-04	2.12E-09
cg16527108	-5.01E-04	2.12E-09
cg17669365	-3.69E-05	2.12E-09
cg01953156	-5.59E-04	2.13E-09
cg16010207	-5.42E-04	2.13E-09
cg23196720	-3.14E-05	2.13E-09
cg13336485	-3.21E-04	2.14E-09
cg13396134	-7.31E-04	2.14E-09
cg18144647	-4.78E-04	2.14E-09
cg04294388	-6.88E-04	2.15E-09
cg07835141	-2.70E-04	2.15E-09
cg24645671	-5.83E-04	2.15E-09
cg25920535	-5.65E-04	2.15E-09
cg10328279	-2.88E-04	2.16E-09
cg04351597	-2.46E-04	2.17E-09
cg11596479	-5.16E-04	2.17E-09
cg17217834	-4.89E-04	2.17E-09
cg03259333	-5.25E-05	2.18E-09
cg03534208	-5.67E-04	2.18E-09
cg05637630	-3.68E-04	2.18E-09
cg13882824	-9.40E-05	2.18E-09
cg14240536	-1.75E-04	2.18E-09
cg05168609	-3.27E-04	2.19E-09
cg07826246	-1.46E-04	2.19E-09
cg10894512	-5.55E-05	2.19E-09
cg11664818	-4.79E-04	2.19E-09
cg26784112	-5.76E-04	2.19E-09
cg08830492	-5.72E-04	2.20E-09
cg10663765	-1.09E-03	2.20E-09
cg13342717	-2.36E-04	2.20E-09
cg24251850	-2.94E-04	2.20E-09
cg27304666	-3.22E-04	2.20E-09
cg04984556	-1.02E-03	2.21E-09
cg08108051	-3.50E-04	2.21E-09
cg11518570	-6.69E-04	2.21E-09
cg14434213	-8.17E-04	2.21E-09
cg19001290	-1.01E-04	2.21E-09
cg27340269	-2.16E-04	2.21E-09
cg03916382	-7.57E-04	2.22E-09
cg15708776	-3.62E-04	2.22E-09
cg19350970	-7.44E-04	2.22E-09
cg03030665	-9.15E-05	2.23E-09
cg25836545	-4.72E-04	2.23E-09
cg00604142	-5.44E-04	2.24E-09
cg03202832	-6.30E-05	2.24E-09
cg04244849	-5.00E-04	2.24E-09
cg13179074	-6.67E-04	2.24E-09
cg15115984	-1.10E-04	2.24E-09
cg17701035	-4.84E-04	2.24E-09
cg19346193	-6.72E-05	2.24E-09
cg08530859	-4.23E-04	2.25E-09
cg01171670	-8.20E-04	2.26E-09
cg06229455	-2.94E-04	2.26E-09
cg11484721	-4.67E-04	2.26E-09
cg13590277	-1.86E-05	2.26E-09
cg01619509	-7.65E-04	2.27E-09
cg05044639	-7.07E-07	2.27E-09
cg08073934	-4.19E-04	2.27E-09
cg09631652	-6.22E-05	2.27E-09
cg16365690	-7.87E-04	2.27E-09
cg25879062	-1.88E-04	2.27E-09
cg00549018	-2.80E-04	2.28E-09
cg00552704	-2.69E-04	2.28E-09
cg03940074	-3.05E-04	2.28E-09
cg07709903	-5.88E-04	2.28E-09
cg09512004	-2.27E-04	2.28E-09
cg12131862	-3.35E-04	2.28E-09
cg12537728	-7.26E-04	2.28E-09
cg17631357	-3.79E-04	2.28E-09
cg20176220	-2.80E-04	2.28E-09
cg22477971	-4.96E-04	2.28E-09
cg22934237	-1.99E-05	2.28E-09
cg23393637	-7.45E-04	2.28E-09
cg25165501	-2.82E-04	2.28E-09
cg27294164	-2.08E-04	2.28E-09
cg02987618	-4.64E-04	2.29E-09
cg09255061	-3.60E-04	2.29E-09
cg09297456	-3.48E-04	2.29E-09
cg23936294	-4.25E-04	2.29E-09
cg24873280	-6.98E-04	2.29E-09
cg11145412	-5.25E-04	2.30E-09
cg12304930	-1.59E-04	2.30E-09
cg15776647	-2.14E-04	2.31E-09
cg20451986	2.83E-04	2.31E-09
cg25015465	-4.35E-04	2.31E-09
cg01007838	-5.58E-04	2.32E-09
cg09760889	-3.78E-04	2.32E-09
cg10775230	-8.03E-04	2.32E-09
cg22193702	-1.14E-05	2.32E-09
cg22891278	-7.27E-04	2.32E-09
cg24545728	-5.77E-04	2.32E-09
cg03997393	-2.99E-04	2.33E-09
cg11539695	-2.52E-04	2.33E-09
cg14634687	-4.37E-05	2.33E-09
cg16811621	-9.63E-05	2.33E-09
cg03930369	-1.79E-04	2.34E-09
cg10805970	-2.67E-04	2.35E-09
cg18261944	-6.09E-04	2.35E-09
cg25045013	-3.59E-04	2.35E-09
cg26155032	-1.20E-04	2.35E-09
cg26502105	-8.28E-04	2.35E-09
cg01354426	-1.38E-04	2.36E-09
cg05223158	-3.50E-04	2.36E-09
cg20561300	-5.91E-04	2.36E-09
cg25371564	-3.90E-04	2.36E-09
cg00059854	-5.33E-04	2.37E-09
cg07841848	-4.27E-04	2.37E-09
cg14033193	-1.06E-04	2.37E-09
cg14503168	-8.65E-04	2.37E-09
cg22601300	-4.85E-04	2.37E-09
cg24064903	-6.85E-05	2.37E-09
cg24547060	-2.56E-06	2.37E-09
cg25069354	-3.77E-04	2.37E-09
cg01758942	-5.00E-04	2.38E-09
cg04994217	-3.85E-04	2.38E-09
cg15166492	-9.56E-05	2.38E-09
cg19337324	-2.17E-04	2.38E-09
cg24506394	-3.88E-04	2.38E-09
cg26795012	-2.57E-04	2.38E-09
cg09689342	-6.55E-04	2.39E-09
cg09925057	-2.27E-05	2.39E-09
cg15757292	-1.12E-05	2.39E-09
cg19576847	-4.35E-04	2.39E-09
cg26154353	-2.48E-04	2.39E-09
cg00032879	-9.24E-05	2.41E-09
cg03533561	-4.81E-04	2.41E-09
cg25062951	-5.57E-05	2.41E-09
cg03610567	-3.66E-04	2.42E-09
cg06133876	-1.32E-04	2.42E-09
cg08157446	-1.68E-04	2.42E-09
cg10135474	-2.55E-04	2.42E-09
cg11953668	-2.11E-04	2.42E-09
cg24848870	-1.25E-04	2.42E-09
cg04398171	-4.90E-04	2.43E-09
cg08032665	-7.17E-04	2.43E-09
cg10236962	-3.53E-04	2.43E-09
cg05232708	-5.16E-04	2.44E-09
cg13489914	-2.46E-04	2.44E-09
cg15775218	-1.44E-04	2.44E-09
cg23665568	-7.67E-04	2.44E-09
cg03983498	-1.73E-04	2.45E-09
cg08714440	-1.11E-03	2.45E-09
cg12764611	-2.26E-04	2.45E-09
cg14839809	-1.09E-04	2.45E-09
cg17696434	-3.30E-04	2.45E-09
cg02810149	-2.31E-04	2.46E-09
cg03107436	-2.24E-04	2.46E-09
cg06266100	-6.16E-04	2.46E-09
cg06650664	-3.15E-04	2.46E-09
cg07052004	-2.41E-04	2.46E-09
cg07588489	-4.00E-04	2.46E-09
cg12212198	-5.41E-04	2.46E-09
cg02043769	-5.13E-05	2.47E-09
cg04844534	-6.17E-04	2.47E-09
cg14787093	-1.80E-04	2.47E-09
cg02432467	-7.62E-04	2.48E-09
cg18177875	-8.26E-06	2.48E-09
cg21642632	-1.73E-04	2.48E-09
cg23060513	6.42E-04	2.48E-09
cg02182827	-1.13E-04	2.49E-09
cg11637718	-6.00E-04	2.49E-09
cg13295262	-6.54E-04	2.49E-09
cg21214743	-6.90E-04	2.49E-09
cg03950655	-3.56E-04	2.50E-09
cg07700644	-8.66E-05	2.50E-09
cg20036706	-9.47E-05	2.50E-09
cg04484520	-2.02E-04	2.51E-09
cg10701733	-3.48E-04	2.51E-09
cg18305790	-1.09E-04	2.51E-09
cg21688288	-4.46E-05	2.51E-09
cg00764632	-7.48E-04	2.52E-09
cg05386726	-2.08E-04	2.52E-09
cg06618740	-1.20E-03	2.52E-09
cg07910488	-2.83E-04	2.52E-09
cg14461006	-6.04E-04	2.52E-09
cg02784328	-9.77E-05	2.53E-09
cg06197043	-6.86E-05	2.53E-09
cg23939610	-1.78E-04	2.53E-09
cg25626234	-3.40E-04	2.53E-09
cg01548249	-3.32E-04	2.54E-09
cg03437540	-1.65E-04	2.54E-09
cg06639701	-4.34E-04	2.54E-09
cg07736115	-6.06E-04	2.54E-09
cg16182936	-2.13E-04	2.54E-09
cg07671695	-1.90E-04	2.55E-09
cg08645542	-3.15E-04	2.55E-09
cg10564464	-3.83E-04	2.55E-09
cg13885535	-8.18E-05	2.55E-09
cg22746421	-6.09E-04	2.55E-09
cg06003187	-4.81E-04	2.56E-09
cg07009463	-5.76E-04	2.56E-09
cg09868556	-4.17E-04	2.56E-09
cg11534593	-2.73E-04	2.56E-09
cg14429865	-4.82E-04	2.56E-09
cg20385229	-5.72E-04	2.56E-09
cg22311879	-2.55E-04	2.56E-09
cg22389654	-8.62E-05	2.56E-09
cg12071008	-6.17E-04	2.57E-09
cg15169162	-5.20E-04	2.57E-09
cg15189210	-5.92E-04	2.57E-09
cg22451632	-1.92E-04	2.57E-09
cg07855933	-9.15E-05	2.58E-09
cg14625154	-6.20E-04	2.58E-09
cg14830082	-4.37E-04	2.58E-09
cg21561712	-1.89E-04	2.58E-09
cg26271970	-3.09E-04	2.58E-09
cg03550765	-2.17E-04	2.59E-09
cg05032625	-1.54E-05	2.59E-09
cg08958715	-5.74E-04	2.59E-09
cg12616434	-3.26E-04	2.59E-09
cg05362424	-2.73E-04	2.60E-09
cg06872055	-3.45E-04	2.60E-09
cg20751345	-5.29E-04	2.60E-09
cg00039480	-2.81E-04	2.61E-09
cg01101364	-2.77E-04	2.61E-09
cg00384653	-5.25E-04	2.62E-09
cg03785076	-5.05E-04	2.62E-09
cg16668896	-9.15E-04	2.62E-09
cg19760243	-3.51E-04	2.62E-09
cg22030047	-9.79E-04	2.62E-09
cg12050750	-1.84E-04	2.63E-09
cg14204241	-4.53E-04	2.63E-09
cg21127729	-4.58E-04	2.63E-09
cg26078436	-6.28E-04	2.63E-09
cg27248029	-1.23E-06	2.63E-09
cg02424539	-3.40E-04	2.64E-09
cg05495422	-1.22E-04	2.64E-09
cg05985767	-4.30E-04	2.64E-09
cg08216899	-3.81E-05	2.64E-09
cg13244241	-1.14E-03	2.64E-09
cg01104277	-4.68E-04	2.65E-09
cg05661149	-4.63E-05	2.66E-09
cg21312695	-3.54E-04	2.66E-09
cg21930668	-1.51E-04	2.66E-09
cg11665583	-3.04E-04	2.67E-09
cg21904251	-4.05E-04	2.67E-09
cg01303385	-9.40E-05	2.68E-09
cg08515264	-7.12E-04	2.68E-09
cg20146909	-4.56E-04	2.69E-09
cg26894807	-6.66E-04	2.69E-09
cg10600122	-6.32E-04	2.70E-09
cg00273754	-1.67E-05	2.71E-09
cg08679013	-5.10E-04	2.71E-09
cg11635555	-8.23E-04	2.71E-09
cg14772458	-5.24E-04	2.71E-09
cg09345839	-8.98E-05	2.72E-09
cg13142184	-2.88E-04	2.72E-09
cg14917100	-7.05E-05	2.72E-09
cg19989498	-6.62E-04	2.72E-09
cg00507679	-7.32E-04	2.73E-09
cg00705600	-4.67E-04	2.73E-09
cg08134091	-1.84E-04	2.73E-09
cg18604842	-2.38E-04	2.73E-09
cg23104184	-5.60E-04	2.73E-09
cg00760067	-5.15E-04	2.74E-09
cg04243033	-5.41E-04	2.74E-09
cg11332505	-6.70E-04	2.74E-09
cg27648216	-2.11E-04	2.74E-09
cg04109883	-7.05E-05	2.75E-09
cg20545776	-6.25E-04	2.75E-09
cg00264500	-2.44E-04	2.76E-09
cg00535248	-4.07E-04	2.76E-09
cg12008034	-1.61E-04	2.76E-09
cg26158406	-4.79E-04	2.76E-09
cg01641509	-4.52E-04	2.77E-09
cg02629976	-1.13E-03	2.77E-09
cg12762089	-5.42E-04	2.77E-09
cg14606478	-5.42E-04	2.77E-09
cg17412901	-5.96E-04	2.77E-09
cg21755044	-4.41E-04	2.77E-09
cg27030541	-6.34E-04	2.77E-09
cg04078418	-5.22E-04	2.78E-09
cg04277232	-2.65E-05	2.78E-09
cg05118587	-6.44E-04	2.78E-09
cg06961354	-1.06E-04	2.78E-09
cg09329936	-5.96E-05	2.78E-09
cg26972881	-8.13E-04	2.78E-09
cg01727923	-2.24E-05	2.79E-09
cg02693328	-6.75E-04	2.79E-09
cg11142525	-1.61E-04	2.79E-09
cg12243738	-4.87E-04	2.79E-09
cg16271833	-1.19E-04	2.79E-09
cg18065874	-8.45E-05	2.79E-09
cg04463636	-4.01E-04	2.80E-09
cg08645278	-5.34E-04	2.80E-09
cg10290988	-5.79E-04	2.80E-09
cg13844500	-3.68E-04	2.80E-09
cg27110491	-2.31E-04	2.80E-09
cg03296761	-3.33E-04	2.81E-09
cg05195452	-3.41E-04	2.81E-09
cg11902909	-3.41E-05	2.81E-09
cg15852534	-3.97E-04	2.81E-09
cg22226131	-4.49E-04	2.81E-09
cg26584743	-5.26E-04	2.81E-09
cg05408203	-3.33E-04	2.82E-09
cg05837855	-1.06E-03	2.82E-09
cg13552712	-4.51E-04	2.82E-09
cg24971162	-5.84E-04	2.82E-09
cg02615214	-2.41E-04	2.83E-09
cg12350407	-2.11E-04	2.83E-09
cg13925890	-1.15E-04	2.83E-09
cg19317258	-5.54E-07	2.83E-09
cg21881093	-1.06E-04	2.83E-09
cg24819471	-3.15E-04	2.83E-09
cg04094838	-1.41E-04	2.84E-09
cg09197332	-2.36E-04	2.84E-09
cg09229169	-9.20E-06	2.84E-09
cg26837853	-6.82E-04	2.84E-09
cg01906637	-6.77E-04	2.85E-09
cg02957305	-5.87E-05	2.85E-09
cg09161570	-2.63E-04	2.85E-09
cg11649376	-2.15E-05	2.85E-09
cg22896873	-2.56E-04	2.85E-09
cg23784413	-7.91E-04	2.85E-09
cg25150520	-4.74E-04	2.85E-09
cg01937601	-2.23E-04	2.86E-09
cg04987734	5.44E-04	2.86E-09
cg07865418	-3.97E-04	2.86E-09
cg08880524	-1.40E-04	2.86E-09
cg16052999	-1.54E-04	2.86E-09
cg19418922	-2.32E-04	2.86E-09
cg27663200	-7.13E-04	2.86E-09
cg15226808	-2.68E-04	2.87E-09
cg18128550	-8.50E-04	2.87E-09
cg11145826	-1.56E-04	2.88E-09
cg16989867	-8.60E-04	2.90E-09
cg22301080	-3.78E-04	2.90E-09
cg22561203	-4.99E-06	2.90E-09
cg02633363	-1.54E-04	2.91E-09
cg12305870	-1.64E-04	2.91E-09
cg14653593	-5.43E-04	2.91E-09
cg18243357	-1.71E-04	2.91E-09
cg20515679	-7.94E-04	2.91E-09
cg22653915	-5.54E-05	2.91E-09
cg00128718	-4.89E-04	2.92E-09
cg18645150	-5.57E-04	2.92E-09
cg19924989	-9.44E-05	2.92E-09
cg20932822	-1.25E-03	2.92E-09
