cpg	id1	id2	id3	id4	id5	id6	id7	id8	id9	id10
cg18809077	0.710412561829826	0.752670593216906	0.68794087554023	0.694732374635667	0.761209708620582	0.739761858965393	0.705270542475711	0.703914975048289	0.708744450080256	0.68685347108281
cg20209836	0.980043486299965	0.976822990294595	0.977874031644858	0.967454685563099	0.976154381308075	0.977437102368589	0.984075200542304	0.975132002257376	0.972937450628889	0.978693174217996
cg13117590	0.863014990551935	0.862478124712237	0.880673923688643	0.886568110103558	0.898421572052472	0.882359669876182	0.868991300846495	0.906828993901442	0.873804255338304	0.861898923041187
cg13170704	0.946912444804476	0.937923619254985	0.941491277132179	0.972005620028707	0.946236645803413	0.943515122987929	0.966458393186308	0.940740298648598	0.943640250460061	0.945587102096001
cg27638288	0.950710163490911	0.952581993902919	0.947123099565862	0.954137741956873	0.955274249520867	0.933008768491568	0.945079977212317	0.957164741667149	0.935738631061236	0.950484469423563
cg18511407	0.925610724862613	0.929665822013955	0.930468487765795	0.937139848062645	0.944124076604233	0.935943941323914	0.940144662827832	0.937838534299375	0.929263728386021	0.941841485797235
cg05795390	0.957544430250619	0.96888193401241	0.957403196809164	0.96343386891354	0.924726099261339	0.940420485947235	0.951394287619412	0.938727637038549	0.94253988900453	0.960293035093656
cg10325383	0.927273107877383	0.920221791214609	0.902838905892698	0.920004452662053	0.91661512384761	0.935870581032997	0.924719743276743	0.937984542289786	0.916792825849525	0.921391790432873
cg15070710	0.889728733279993	0.918353653590223	0.888294695578454	0.887553363521374	0.889854947564793	0.888758404503017	0.892705106262089	0.857487502266789	0.86010487447793	0.899609685868365
cg07276249	0.0133292161574574	0.0161340749221703	0.0112440085289691	0.0167322940801419	0.0160511360804102	0.00807081503203729	0.0109802260146607	0.0124117490657451	0.00858125157117499	0.0183391717676827
cg18725681	0.870750100740414	0.894569392773473	0.838233335152787	0.862788546972134	0.854985941946242	0.864407838055915	0.889201475695966	0.863507406612362	0.855959499017742	0.875928466001423
cg05867750	0.832511390365856	0.813255954013054	0.828261853553417	0.811262796085003	0.809146920005405	0.922466555219735	0.875137880954027	0.852957689046339	0.778203512389427	0.812685973527885
cg14609207	0.976753783583363	0.976319017897753	0.977811778414172	0.963091431492785	0.975142903558383	0.961212758211525	0.969509399920163	0.980112969471417	0.980360599025338	0.970427980733432
cg14475802	0.918568399824583	0.922780697516247	0.931078794716033	0.901565156125302	0.917165959686923	0.924049415361675	0.90291143218705	0.923837547356564	0.923569174514199	0.899897700841039
cg14298183	0.949121836695388	0.959647394842635	0.9502904432726	0.9545572841398	0.964392285473066	0.958067035849307	0.946091250714903	0.957704190875475	0.937433388156059	0.953790048994892
cg01425709	0.902821241518155	0.921006544887152	0.880719791412928	0.869966922112497	0.900227659573963	0.900321413662712	0.882765939999885	0.876041866271265	0.896472299178555	0.894373494862525
cg23657143	0.92479871619026	0.885463421661226	0.90144233059855	0.902245647059755	0.928652050312838	0.921939672381114	0.896896330770223	0.898293060866761	0.918596624654622	0.913520487165724
cg10739979	0.940254574821499	0.949018405323631	0.922555715383919	0.951240494299883	0.929610841544853	0.930544589057549	0.93201713526439	0.936037270513314	0.944748943889742	0.950218762742212
cg02113971	0.0285807392801656	0.0276109437216675	0.0270789336587125	0.0320281870617589	0.0248006487430035	0.0416053149038462	0.019802477298261	0.0351084009818238	0.0281304663829478	0.0280491700862083
cg17520051	0.948537435284323	0.920919907482878	0.930454730481695	0.957590695382918	0.939378264133895	0.952024877375174	0.95884709735061	0.951589977048537	0.946473612261748	0.933831772846203
cg19062245	0.0294522814492721	0.0219225184316098	0.0370338371724152	0.0307907809544969	0.0206131485985605	0.0346690137597108	0.0359905923934664	0.0217662465528638	0.0352383519172205	0.0369389954604953
cg12383159	0.895777805405831	0.893973878025137	0.916114193315669	0.898589078615378	0.913581124850194	0.87931941522428	0.914216680107369	0.896826398316919	0.891651714991041	0.887073803129568
cg02964211	0.758444433246904	0.747475927066585	0.803664477348964	0.771461802087758	0.64729377262903	0.765079410302522	0.761187973869966	0.824009850405375	0.735267948832467	0.771726180373086
cg25824226	0.00938490295352526	0.00885173127878388	0.0111129097632375	0.0120780398976919	0.00883310343523746	0.00993838964892277	0.0121648785801055	0.0120908813219724	0.00836487934152875	0.0077471304383596
cg14258341	0.061808423089265	0.0662920417381693	0.0607515814748229	0.0517291099456065	0.0743135543115674	0.0620083178635496	0.0770390906855177	0.068645115606629	0.073807774301227	0.0667961886671574
cg15956720	0.175257009592961	0.2375620956315	0.205845655899501	0.19129690951159	0.278217528615264	0.254417156441728	0.181769183543269	0.197455297828083	0.223892621983339	0.162588484705526
cg16730084	0.958902730862117	0.948321104099096	0.956114814931042	0.932889725768137	0.927226483625919	0.949584841755082	0.935204923015068	0.960052319357102	0.935609461975273	0.946809359936625
cg05695858	0.319331293518031	0.328446439549816	0.329927107681886	0.310481335449507	0.364292595732532	0.341975154459226	0.339892798474109	0.321387933887212	0.326869282688058	0.343320625559008
cg21503377	0.0655739372483725	0.0583097462883462	0.0758922933168928	0.0854736785697416	0.0633031211446355	0.0787904511262786	0.057607029794893	0.0682348476517035	0.0730938932824306	0.0669176105625226
cg13133747	0.0390321674624335	0.0357611165933962	0.0376350243036218	0.0414711766520848	0.039671063127166	0.0430448841587233	0.0366543564953626	0.0393862084483648	0.0444895718517643	0.040025876249858
cg23467947	0.0199090899579827	0.0321979948658036	0.0247499548477309	0.0256689890073803	0.0382250651532286	0.0352609331841865	0.0351998433321765	0.0263416013439299	0.0113830596789532	0.0365244459937381
cg00301677	0.906375802012248	0.906754366869764	0.916203663403979	0.896871313235192	0.887735388266409	0.889492345990773	0.897749689877551	0.901288210255294	0.890388659412874	0.90513124787441
cg02434860	0.0236701585011495	0.0232060123929641	0.0225264367909242	0.0206625094250366	0.0273440941767326	0.0365333025008429	0.0214648680387063	0.0274316246550303	0.0297975104694821	0.0181240503946178
cg04947024	0.0115891133112046	0.0175237185860647	0.0130639522290021	0.0170517404689464	0.0108206674140404	0.0066664937503817	0.0108356236650578	0.00734932682918001	0.00928968058524996	0.0109031845918176
cg17122582	0.329686706785597	0.353379637042765	0.352343079499912	0.371017762089024	0.436170686421589	0.397627997418412	0.343335180252367	0.427471348596406	0.436995947852964	0.3337227826605
cg10523696	0.92184525586828	0.942674827158111	0.92404008837277	0.905387313618627	0.833049363112184	0.91236112441899	0.930939640886073	0.907420361413667	0.916947896671783	0.854732241737107
cg10839745	0.944366483944349	0.931188784524974	0.95787266901828	0.951492586046192	0.947468530984063	0.944318598809469	0.933101985471837	0.956468000500436	0.927583403681116	0.952375517847743
cg22938407	0.00993387455441552	0.0129481373754777	0.00724314363875987	0.0135889571733268	0.00998391948038832	0.00743911006793976	0.00986472589779021	0.0100593139171125	0.0114828873326588	0.00686479079757585
cg26269966	0.835752443998717	0.826832798794088	0.842430899960241	0.772989573594684	0.878752414339155	0.827354339476917	0.865529746389087	0.855163749567042	0.812456021612242	0.793162293999204
cg16418885	0.965619198075749	0.968795464746902	0.970020137897244	0.962792155085654	0.956384253155421	0.961165416132501	0.972880836255544	0.964492267592204	0.96241270299889	0.958920428315058
cg17425014	0.940955715225764	0.922236746238792	0.948884791477812	0.896939441660649	0.866631043570282	0.942966623322615	0.874376878522903	0.911489964024981	0.890986554472647	0.930470151655317
cg26081259	0.967274446376941	0.971843150988778	0.967157609141722	0.971314029059017	0.957853151723481	0.978011256257876	0.952438396492348	0.961334571153768	0.95949444321833	0.968471790087175
cg27341236	0.673132871588406	0.699124373869724	0.604098429115064	0.732192537642955	0.646711619613924	0.721059261345662	0.716693546861563	0.726951736164175	0.62155075212525	0.671922955494187
cg16682935	0.949111890523077	0.949122221831496	0.952089417604586	0.95215640205624	0.960960371647186	0.95322370222289	0.934028673354838	0.930899719767431	0.949042826095387	0.947940654822806
cg18154686	0.962177213309642	0.965176765199625	0.970293180843492	0.968901413136844	0.965407355813293	0.95160552557327	0.939946551029002	0.955418394904592	0.958755891963687	0.964786933964125
cg12234330	0.478365639025278	0.467490860180922	0.443498328054403	0.455326400726654	0.453485309724328	0.477843889739633	0.488734781289278	0.46607913923171	0.455583866515879	0.470040466506482
cg13606420	0.043438410944611	0.0505206963978427	0.0461964305817556	0.0418628633395169	0.0716058909902495	0.0629705075482177	0.0508235570233932	0.0505046141118945	0.0625189193581984	0.0608704587110935
cg12718307	0.96383082135677	0.965081830352347	0.978975387020556	0.968049584326748	0.974050528808007	0.958876515317056	0.969391657160103	0.97426636288055	0.967902006344896	0.977476408642021
cg07166190	0.938565506521049	0.949262679877919	0.940042825569172	0.944377287912236	0.956071158813706	0.935054017463859	0.951818511080816	0.93533008047847	0.942916681542668	0.94099202623083
cg01418188	0.303839865586714	0.319933639175649	0.332181827492133	0.33292114893089	0.409210162674725	0.376246434711304	0.324947968187822	0.380123803036338	0.35729640796337	0.305748021902455
cg09095196	0.925293716014746	0.93096280419403	0.933810148444553	0.955300802126654	0.940844287510734	0.931708462937024	0.914602415210812	0.926073230879629	0.947266485842101	0.955960318989164
cg13227833	0.366620592351124	0.351615075637201	0.381914928340551	0.388020378801492	0.412280327561804	0.407897603167297	0.403749438796637	0.393392744935168	0.377823817631623	0.356382444237033
cg06816517	0.92613544483897	0.927467427335949	0.936029166951496	0.918563460508679	0.933833040582626	0.921177686715538	0.930785613027717	0.902395540711457	0.937871528116063	0.932357201584687
cg20213491	0.599228591637803	0.542034979297284	0.517588253484514	0.607937444147818	0.612024755735165	0.572039242250648	0.556867126532542	0.551636347342277	0.591625124580836	0.500880347278371
cg20554636	0.0195035828724189	0.0202585419596881	0.0192539390441507	0.0197906653265118	0.0268107747541928	0.0215355404415802	0.0197503183909647	0.0251741598654298	0.0168090959024343	0.0162439875026972
cg01175550	0.792681965184813	0.771757159167303	0.775312633236433	0.777186255197572	0.785878148972774	0.767121400107734	0.832236810067039	0.749203059493826	0.786504111974701	0.743638377249509
cg17107068	0.0163852913542318	0.0186588189285805	0.0241589004512465	0.018680564881135	0.0201226016814211	0.0166154888456646	0.0161514772916995	0.0265051424074091	0.0210194798633923	0.0208196946162708
cg02459787	0.834759561457649	0.831330390351114	0.82609666072715	0.835029143020982	0.838798592213283	0.834247210861972	0.838425332838711	0.829967012143326	0.830381445392844	0.832705609888867
cg10508883	0.950220496514801	0.956458846489645	0.961018242634269	0.959775218709354	0.943225638175924	0.953782659492086	0.951970768037092	0.938322563530451	0.949973348687431	0.95362974871405
cg07261308	0.801243455313272	0.756028716829821	0.845680615724185	0.7567663710066	0.830220771804334	0.807020038979275	0.829446947660268	0.714619286080804	0.771961407445706	0.875615076200461
cg25806677	0.748566539673719	0.755442439389253	0.730471195733049	0.749079501877668	0.746139085821366	0.748693056406676	0.750592648088418	0.791131103736066	0.704721432579176	0.721647285889349
cg22259545	0.983098626435141	0.986314524034244	0.979843337033153	0.981131330957127	0.981655027757662	0.976309428065654	0.988165649793471	0.977315309875439	0.980204656527289	0.976359577882436
cg04512003	0.175721989371613	0.224746071342085	0.176693665480172	0.172156303485108	0.21920040672453	0.192356206843498	0.314285303276334	0.245544830177719	0.232536828897989	0.205926010023765
cg05827944	0.265417302114888	0.282073026240039	0.227279337925286	0.267426722185506	0.333518269588514	0.299095469653719	0.250465859201085	0.26668051957	0.292887014124615	0.259586729809733
cg17865114	0.925816915346201	0.926570615892202	0.939711601971798	0.949652889284929	0.915933102063251	0.9163013127414	0.926383908829552	0.919285659597919	0.940677116919142	0.927217464295193
cg23255964	0.0672913926282874	0.0464990356613154	0.0773573564650876	0.0142037073458514	0.0832189529451928	0.0593598495830556	0.108278016250445	0.0633727057998196	0.0219046197822779	0.0577082807738268
cg01310875	0.86425541525171	0.869305660546672	0.870698756599167	0.908452358595053	0.885836605399443	0.854309053108316	0.862887614175054	0.874411310686383	0.851961006106563	0.913034835796812
cg27098462	0.937601099748468	0.936174680257691	0.936628224187337	0.896000903747611	0.93749466960658	0.943083731690736	0.894779495854177	0.942972162272511	0.92910682732001	0.938047696552273
cg05757376	0.87554704393649	0.891266805884026	0.871080812773739	0.926618358962498	0.911707030432298	0.861589330622303	0.876813799225929	0.895888296008634	0.935580968174666	0.877920833776916
cg23936596	0.91022536793633	0.924161788667469	0.894553298095819	0.920288649603126	0.920893502886349	0.934741794849521	0.91773821451356	0.894688554015277	0.914301652014488	0.921432989040049
cg15140775	0.0619081448328363	0.0595835616652217	0.0875043772696178	0.0689360016451138	0.0834790150051153	0.0732818205198857	0.0633952813042646	0.0671502635477546	0.0901902024287266	0.0643963001436218
cg23146259	0.0261173618258238	0.0286674462643418	0.0228238951983148	0.0341602692249017	0.0252326827590323	0.0299882432454596	0.0272268575609908	0.0210840697197042	0.0311582354096704	0.0340697037974824
cg08914627	0.788596336398008	0.761884690332399	0.764230089998514	0.825118779348292	0.823032555915905	0.73705937667593	0.884104207418104	0.741258006468412	0.743735512777488	0.826494624771607
cg12481912	0.956132260745086	0.947878766373399	0.957411005133586	0.953132070927809	0.965173799437483	0.957075877136603	0.952515293410609	0.962856700442622	0.960004510960283	0.957175242027702
cg02284889	0.0304500683442119	0.0326976627813314	0.0285204321526906	0.0227179877194379	0.0294588423061743	0.0240109952510247	0.0351722361458026	0.0235699791347307	0.0293175564339384	0.0220193588478674
cg27091836	0.961266782173589	0.96144575822332	0.960809973377987	0.958095708167599	0.946413841249535	0.967201811877919	0.955633837349326	0.97044240973511	0.969783243726854	0.961157142704099
cg16915794	0.0108538475158415	0.0130722532982069	0.0131280576680132	0.0132286987671305	0.00933667745720264	0.00840256148579292	0.00966511967385503	0.0141502694712253	0.0091512242623462	0.00985069807003871
cg13919506	0.949898148543458	0.932317134404652	0.932521212905466	0.945487547409571	0.969213076162073	0.937124180927179	0.929555024767013	0.94548765282169	0.959812554799523	0.936088820616868
cg16542345	0.930998489687819	0.926949351903106	0.92093288718203	0.936239852126998	0.932610894657144	0.937380842815138	0.964645783404425	0.943794035677911	0.94050067460071	0.919093701628117
cg12616833	0.954101933940775	0.94411936005965	0.959796214607493	0.9384690032709	0.942943817148192	0.944778100010213	0.936257380285086	0.944255812021189	0.93257522048886	0.948274882612447
cg25426908	0.951434960262505	0.951695252342336	0.963005854751239	0.936560273565043	0.941228325832278	0.939629402795088	0.937977072886079	0.965711103654954	0.952944084625888	0.956249066272224
cg08239440	0.747333648352246	0.678011225540985	0.624421643369635	0.6574140161543	0.748465718261903	0.627058912048861	0.650010852427562	0.635680880561522	0.733582323244442	0.690363057753435
cg08375300	0.954447894225455	0.950808631416448	0.942290473954323	0.941873351604747	0.956334440914868	0.957487838816244	0.954788587558523	0.948025839769294	0.940456985432799	0.95617096890265
cg16780406	0.899281371758035	0.864982862033615	0.88772994232717	0.889662447326692	0.803737522223695	0.909867056334189	0.893936676317679	0.880713900604989	0.891359202622972	0.877197834389516
cg25214531	0.894677617112551	0.846444594929502	0.89996397501573	0.847447826792058	0.896758837900356	0.92473312991763	0.911843901448325	0.918762221037488	0.886556307814779	0.823267849665301
cg10277950	0.959956020946418	0.963256971989429	0.953742164624703	0.967602922992557	0.978050519140524	0.971008044782584	0.963736281436887	0.954662154990558	0.969208836455696	0.950754037314244
cg02114107	0.131493740899229	0.144069911602974	0.12169241667327	0.143710244415775	0.107676961428829	0.16228952481119	0.116208478016548	0.136755766194683	0.155489933488956	0.141082190899051
cg18572609	0.84606600558365	0.845006239448878	0.822672067605811	0.857181073990738	0.864843475455195	0.815066654910749	0.826575572410123	0.841094544279596	0.823898878576576	0.87464437150174
cg14350064	0.882265138505021	0.890427598645984	0.888737491269104	0.874050290610606	0.882240251820697	0.893529213208121	0.902353912278868	0.882218386468241	0.858926313469486	0.901230341715647
cg18453965	0.00300246327268658	0.00433658552549346	0.00259815067905754	0.00281349874426304	0.000866711052177141	0.00856310998105656	0.00352341937790008	0.0073473958250621	0.00172061766521342	0.00275001711542343
cg02204521	0.907523333820141	0.8700418765735	0.897006527532318	0.848969899868953	0.892983316475542	0.885975567444359	0.918963546856037	0.889446414330199	0.863951279505937	0.867919549775499
cg18905249	0.935896784110111	0.943891389624595	0.938890766661096	0.921156865768404	0.954604142369877	0.935097962483794	0.941277128095864	0.952447056426927	0.931157812324018	0.936480057660614
cg10299086	0.148081467585139	0.184690658919311	0.171369946623462	0.101531897932601	0.157066317428782	0.154878602429839	0.0935560439469419	0.171781451193359	0.211625551731258	0.120068166344568
cg18697813	0.690109914215064	0.697020894124423	0.733604501366876	0.734614282887664	0.679273245228791	0.701180000211273	0.756345887304481	0.681616441535485	0.672591029267074	0.695256949840479
cg02826233	0.797741377697839	0.806605493733243	0.766290479318714	0.777676746743088	0.762306096102917	0.824316856749547	0.785486646112348	0.761960666010598	0.826620322935053	0.796635583694886
cg06417635	0.936731591793353	0.939911769363734	0.938854658832597	0.930008229671183	0.940312173047285	0.920887234407921	0.932184207163301	0.937887139829395	0.92619380413644	0.941030473392533
cg21893448	0.904284732288718	0.890770544536257	0.886461632085134	0.904635039216322	0.877386208123944	0.884453624976719	0.888000559864262	0.921439009425644	0.912477325357353	0.893992756416011
cg22212430	0.91577989248122	0.928420971075265	0.945771247776046	0.916935282820336	0.903756114015804	0.924841975135101	0.916158679926988	0.916512218004292	0.925515028142795	0.928887296479739
cg19540286	0.920826520938924	0.910242997922308	0.929574032030748	0.924271170667896	0.908734339133977	0.908249576961991	0.91569904682782	0.910010183295415	0.909126258752359	0.917099352012036
cg14695947	0.972637551164424	0.960920819518893	0.974938065954529	0.970996681427673	0.96756664532921	0.972140493120069	0.967594521500286	0.976971138626217	0.964757231787346	0.977611230757099
cg00963090	0.0529869204710984	0.0654168104814285	0.0499484432112596	0.0625244964522962	0.0682663721652995	0.0648545211992189	0.0417760284987453	0.071280524587775	0.0644494407933524	0.0567328122830195
cg25122603	0.859424067941615	0.869946273515618	0.834077888244604	0.851999375001334	0.862158569114508	0.853689166992958	0.817082375887654	0.850539043066702	0.815847495838538	0.890603556250061
cg13165063	0.874836409298364	0.871527772412654	0.866237885770436	0.858666832766916	0.871895390915489	0.859949945679202	0.854094905683242	0.86520765083013	0.872628030874565	0.876289468075078
cg06680826	0.971328467604716	0.98097048675598	0.97455103733246	0.965807179840614	0.968598775260831	0.956693176129671	0.967297890152542	0.977499751007604	0.98171183716662	0.981200660375299
cg21288684	0.927441486009712	0.949117709007635	0.92982026711184	0.953101570744756	0.92370947575433	0.906969497658457	0.918841033328779	0.938407943762607	0.941165173834512	0.937984756481116
cg19101754	0.0486992580111025	0.0562077703724376	0.0467859395547636	0.0469633310255497	0.0525679032693823	0.064920138517598	0.0553762386269772	0.0600071844464915	0.0448831360075485	0.0462923224469695
cg00169354	0.450199932144301	0.327648741552741	0.472383614528592	0.486237107528722	0.379446230481483	0.721570464347724	0.555939605799922	0.602222134258226	0.487860680596607	0.326004520307954
cg12312176	0.978817266213813	0.979910740551766	0.976640071835307	0.983180283477062	0.975042511306741	0.972662051681836	0.979921898100061	0.971899097412089	0.98197870137382	0.974008010082461
cg16717723	0.780470039021715	0.821870820799583	0.733288577195967	0.84248720040379	0.784306358088695	0.801911946003804	0.807352320502159	0.794464783686902	0.833037193148976	0.750022904464711
cg14321492	0.758570245671689	0.726030978381155	0.648363601759446	0.714714796995626	0.778682022215452	0.756510510006733	0.758773220294339	0.778098856081951	0.733550122324529	0.776626544939368
cg20783319	0.162574611942641	0.142359116510272	0.17202003139305	0.156724371955196	0.156770979039335	0.149286336968653	0.148392727303084	0.172029704667387	0.134255302980121	0.17052385878838
cg11521318	0.752136799269799	0.681473210758415	0.720811830381715	0.71180455679424	0.723314913878302	0.657538085303627	0.782428429781663	0.718997141169588	0.6797062192932	0.772763723215709
cg07649742	0.950906043633098	0.963942952385083	0.951631917879354	0.951940940808039	0.963914724526926	0.964844563271775	0.938658535369716	0.958135951349267	0.945900050347222	0.959791025955148
cg11501139	0.867072847305988	0.862661036816537	0.843300615548785	0.820352806379128	0.884116299607356	0.851558302679564	0.889115783600126	0.837817011864258	0.837998318426557	0.848545590216596
cg12537064	0.984054251756444	0.983842751058288	0.990788015245002	0.983989888045047	0.974881606722423	0.98094795341433	0.982181562664917	0.985083210763008	0.986948357263394	0.990116388383467
cg22685935	0.0552896198348328	0.0500158095702423	0.0597972594394083	0.0619815884500001	0.0951142856719082	0.096894736158253	0.0938486705668418	0.0656420429891568	0.0769121501389083	0.0561320558982894
cg01847380	0.202035578467921	0.194982993532434	0.225531328489859	0.217697450734845	0.184296060669174	0.164046336834396	0.191306581172592	0.202365339008666	0.219002590313688	0.184975292396859
cg04776099	0.0196530088800922	0.0191673092236158	0.019795025909022	0.0181262838337379	0.0227181089859612	0.0212452322501501	0.0181189180130297	0.0204412303500414	0.0194935772624547	0.0201811860510713
cg09205945	0.274811148594982	0.359065865464872	0.28103159880123	0.314705270421829	0.479675232907855	0.358891303335253	0.296747426821906	0.399680931117156	0.381248590281206	0.257837167960198
cg24178926	0.961020188884139	0.965391180700494	0.961388515952539	0.957642983556257	0.965785363152688	0.943404370717946	0.967203230022558	0.949234756570852	0.966547780179296	0.965375433513512
cg11322687	0.956317339201794	0.968025627609477	0.973666478558418	0.948291814183974	0.947120301453212	0.942606203476153	0.956098921539049	0.952454366223343	0.937515918220793	0.9720810645002
cg05860475	0.111558840823975	0.0898833259881355	0.0883753851185803	0.12081190692991	0.142565063573019	0.165014886169054	0.133482908336134	0.0872261437323622	0.115055308817919	0.12733383318032
cg14811616	0.928666567274037	0.905985965454886	0.931166576531093	0.91743066016277	0.954925629703714	0.944338796575568	0.908809211980543	0.95812239387732	0.927776598922909	0.940736890030444
cg00081439	0.511555166818034	0.4677018584445	0.533210887583008	0.489496718179492	0.532619560576031	0.512180138834714	0.493451883813906	0.513749399963092	0.518683717391558	0.465906950791573
cg01653419	0.984004475253217	0.986972547347675	0.983967425297213	0.979377305731494	0.979880756270118	0.974138965337829	0.972165737515106	0.983415620896818	0.978213086895022	0.983916065043805
cg17116402	0.976932583228422	0.969983725848763	0.979878208714846	0.972245127933553	0.968950030393318	0.982343548655202	0.971867688038799	0.964314900997576	0.977697150217945	0.978944421947052
cg07718254	0.759737985540234	0.832764192168327	0.838912155188695	0.746437457121956	0.790048699175677	0.702670530580205	0.750313559701452	0.730945976046471	0.78054750137843	0.763001407548994
cg26774156	0.900412255377983	0.885268577776482	0.912377662768132	0.923183543256278	0.894411191157537	0.866714506896931	0.881609993285336	0.846244676183128	0.906790999054893	0.865439249645173
cg03441835	0.00732301374039088	0.0122172191989396	0.0128524217395844	0.0157936047992832	0.0128890590803567	0.00963470516009421	0.0080647240950721	0.0119682158063295	0.0170570446628697	0.00928759829846488
cg26117912	0.921216110518766	0.921774307592549	0.922500335594952	0.916364503363127	0.894923056667245	0.933172386881991	0.902972957364862	0.894560683001226	0.94316874081476	0.908170580516298
cg13513766	0.0106266166345712	0.00956941868018769	0.0206511970025343	0.0153315819674051	0.0188372052198493	0.00947531343027796	0.0144120492710624	0.0182672315560846	0.0072483034441744	0.0222800452172175
cg02994066	0.950858798523803	0.942787201691642	0.947832523343043	0.950635245717067	0.946663701196439	0.952612788208489	0.941624653212759	0.953050478921736	0.945403435862653	0.959604479261624
cg19366986	0.904345052680717	0.919379431291411	0.888118408903119	0.926591981027942	0.915342405531956	0.895746559636473	0.914425160728421	0.919397463615958	0.904955417028072	0.920055826365711
cg25598786	0.912841036028927	0.909278496916547	0.884155233766737	0.854172371388152	0.870839107282644	0.898574141664168	0.924640927185315	0.921969405086857	0.884309863747358	0.889254491192317
cg20320494	0.0700729089024025	0.275262932948701	0.21069498533323	0.0125875689489521	0.563023616491626	0.123448979598182	0.19282064447328	0.0782321340198599	0.0291698126396517	0.0323862094862292
cg04107646	0.704968554921072	0.704863720120048	0.727128132116015	0.686362429021879	0.70475708976828	0.73831332040565	0.740124601553521	0.728946200944374	0.683305786638119	0.695933397958614
cg20828084	0.864332271953889	0.823972080937232	0.819883984720421	0.883512329230452	0.828253025725898	0.88072605008456	0.867507501226241	0.854884984898604	0.849636230703907	0.859025530777434
cg01623879	0.659297696083038	0.629102713004069	0.689416549073351	0.626327823659644	0.691963160231351	0.6722574491358	0.710465403080909	0.658280388887762	0.618957231694842	0.658421026376495
cg06331674	0.0464762443389286	0.0698890020742306	0.0463731095626812	0.0482355965472804	0.0533805874088787	0.0471472353676241	0.0689622341030675	0.0568435745144798	0.0499075366753642	0.071281820158191
cg12464869	0.0212048002796807	0.0275097374554367	0.0175999176601592	0.0136212332915302	0.0182982126636045	0.0237070848767485	0.0202601802605226	0.0204764362778249	0.0212277069753035	0.0277982565772277
cg04414913	0.761425058727646	0.747208907919658	0.740801134378755	0.769577155741801	0.784366206860394	0.77797661317991	0.746974912973346	0.799829503641321	0.730431120887192	0.745574120611959
cg22031032	0.941702541264169	0.962054032317238	0.946657959639274	0.935871443339105	0.929383863890277	0.95603639100479	0.960212022811767	0.948526472935298	0.944098957563884	0.941856997377533
cg20921554	0.984223771891434	0.987976320897489	0.976953128529533	0.986282935008852	0.983043281304536	0.985695083320271	0.984257162503588	0.983376789749889	0.97845045078854	0.986029275500344
cg24489403	0.971083097869457	0.956298803842527	0.970587314132294	0.978109174533948	0.974595793707588	0.967022983050486	0.982489195229688	0.977977984947182	0.965186281546601	0.971067364916645
cg01466615	0.883046625193687	0.902661527576289	0.907966404972584	0.902305278494572	0.905119760103995	0.87587493332899	0.899864534638539	0.921909966472792	0.904834048945843	0.881531322173408
cg09678829	0.965238855639775	0.957136508944343	0.974568075889007	0.963772036961433	0.948183373430426	0.956610242640346	0.949868574680938	0.966944101841046	0.962742812737188	0.957513465100635
cg03876073	0.444329769011527	0.514634711437623	0.477508044656347	0.478429100909844	0.511079340959587	0.506981585128908	0.455857870760594	0.514682376751194	0.486112559838399	0.493195294386047
cg07927120	0.96757380747667	0.965714336106526	0.95405428236452	0.979008741983787	0.967387114607743	0.950767337705008	0.977176307989118	0.971845250888127	0.949978676665752	0.969996718919161
cg26166004	0.0337298562165274	0.0291261190995416	0.0319948165590173	0.032625011708558	0.0326491032563955	0.0318509169669616	0.0337521284988459	0.0365601383685791	0.0357744446741292	0.029117561557326
cg00332951	0.970419755963799	0.969613742134029	0.972417212498538	0.96311412982513	0.971462521930303	0.971199654484631	0.965879274463796	0.97536086401679	0.964674668831181	0.970534549002809
cg21536328	0.978196380721992	0.969735489464606	0.971461060499409	0.976989998866286	0.974847000824501	0.97174384080696	0.975553627150595	0.974637301251493	0.970631449145804	0.982973680369999
cg14587704	0.9351433978021	0.932877730817379	0.896157937797351	0.927730041148363	0.911163866182551	0.934452475850108	0.924750435525318	0.909918451241502	0.927192175223529	0.933221137235341
cg25971402	0.785591767350068	0.804046883029027	0.802817422754969	0.774963727005155	0.773651461447119	0.764621917741887	0.832238955224968	0.764020361221025	0.774884348634195	0.746813229415089
cg05116792	0.349570853895997	0.381076111442827	0.3572378068861	0.392658080431568	0.461397689713724	0.4120385519787	0.316172875594443	0.413790473898428	0.425938251434933	0.330544782201551
cg25662857	0.596251817286069	0.541610103081194	0.58167703471578	0.580552460580763	0.532191183740481	0.541704441872913	0.592551934078144	0.54260174071398	0.549582158174813	0.600285352205043
cg10557739	0.974706380328646	0.963064219712069	0.967661543344043	0.971892468225183	0.972924383171582	0.974943516589235	0.980259746088293	0.963806614085082	0.962757794812371	0.971359119085062
cg07511070	0.564788940183098	0.576950152258709	0.573472659249578	0.556645017304746	0.555282925049402	0.572628155252066	0.569260091223435	0.548541276594293	0.580995015656046	0.537447436655793
cg01079768	0.695987141338018	0.706486399540383	0.716476165294457	0.726415630352315	0.707810900103942	0.664626889675075	0.69759769482768	0.670656033574732	0.69622523380445	0.7029230192141
cg04537941	0.964950142640631	0.972425697473589	0.966773371412461	0.967813510489984	0.961401230307385	0.96105268042094	0.961954126350614	0.956511175581425	0.974439092397018	0.971978079105918
