cpg	beta	p
cg19638292	8.67E-08	1.19E-09
cg26405097	-2.04E-05	1.84E-07
cg24888581	6.03E-06	-3.66E-08
cg03552039	-4.43E-07	-8.40E-09
cg17678645	-7.44E-07	4.00E-09
cg21170978	-8.68E-06	2.12E-08
cg14226064	-1.38E-06	1.27E-08
cg16444103	-1.40E-06	2.40E-08
cg23675837	-3.06E-07	4.69E-09
cg15014684	9.96E-07	9.69E-09
cg24883899	-3.80E-07	3.89E-09
cg01552731	-1.87E-05	-1.61E-07
cg05330604	-3.57E-06	-4.73E-08
cg09009130	-1.07E-05	-2.23E-08
cg10610428	1.19E-05	2.14E-07
cg24980995	4.65E-06	-7.17E-08
cg02818409	-5.89E-06	-9.26E-08
cg07757702	-2.04E-06	-6.28E-09
cg11034592	-6.21E-06	-3.11E-08
cg16706749	1.88E-06	2.32E-08
cg26395374	4.08E-06	1.41E-08
cg22825871	-3.70E-08	6.33E-10
cg24673600	8.32E-07	-1.29E-08
cg03798942	1.67E-06	3.32E-08
cg25474864	-1.83E-06	-3.64E-08
cg09179691	-1.66E-06	2.29E-08
cg22460466	-1.38E-06	4.80E-09
cg25216662	-3.77E-06	4.80E-08
cg26313319	1.51E-06	1.45E-08
cg00813720	-2.75E-06	-1.61E-08
cg03372385	5.09E-07	5.21E-09
cg24030627	8.85E-07	4.84E-09
cg06477797	-9.23E-07	3.45E-10
cg10345369	3.34E-06	-3.21E-08
cg02870234	-1.54E-05	1.68E-07
cg21409829	-4.89E-07	1.07E-10
cg22077553	8.52E-06	-1.19E-07
cg24148287	-2.63E-06	-3.67E-08
cg10191248	-3.38E-06	6.72E-08
cg05340085	-1.17E-07	6.01E-10
cg02294870	1.02E-05	-1.90E-07
cg18043120	-3.10E-07	3.42E-09
cg26310273	1.04E-05	1.41E-07
cg18226915	-2.80E-07	2.40E-10
cg00764307	-1.09E-05	5.64E-08
cg00601486	6.65E-06	-7.79E-08
cg10720080	-4.28E-06	-3.71E-08
cg20849957	-4.15E-06	-3.72E-08
cg23501964	5.11E-06	-9.37E-08
cg04658679	-4.29E-06	-4.71E-08
cg27226153	-3.49E-07	-1.99E-10
cg00050294	-6.46E-06	-7.87E-08
cg21652012	1.45E-06	-8.24E-09
cg17525654	-5.28E-07	6.99E-10
cg12527440	-7.23E-07	3.91E-09
cg15855691	-2.17E-07	2.28E-09
cg09010992	-1.04E-06	-1.74E-08
cg00285394	3.08E-07	-2.43E-09
cg00496988	-4.06E-06	-5.50E-08
cg03310518	-3.29E-06	-3.48E-08
cg06690050	-1.24E-07	-6.92E-12
cg08162327	3.82E-06	-3.77E-08
cg08213689	1.48E-08	-1.97E-10
cg10614445	-3.65E-06	-3.51E-08
cg27617058	-1.90E-06	-1.72E-08
cg19824833	-2.78E-06	2.65E-08
cg03641847	5.25E-07	-5.43E-09
cg07125269	-3.89E-06	2.44E-08
cg24337273	5.96E-06	-1.11E-07
cg06372654	7.52E-06	-3.02E-08
cg08022044	-8.90E-07	1.52E-08
cg11779239	7.42E-07	-3.04E-09
cg27238470	6.16E-06	4.94E-09
cg07097367	5.18E-06	-1.03E-08
cg13019092	-1.71E-06	-1.68E-08
cg13150765	6.87E-07	-1.26E-08
cg22486699	3.10E-07	3.55E-09
cg02013781	-1.48E-06	-4.33E-09
cg07159228	-9.03E-06	-9.04E-08
cg08039576	2.75E-06	1.29E-08
cg21452808	-2.12E-06	7.07E-09
cg00209623	3.92E-06	4.58E-08
cg15481791	-3.39E-06	-5.12E-08
cg16877087	-8.28E-06	3.97E-08
cg18268562	1.32E-05	1.42E-07
cg12852210	-4.86E-06	8.05E-08
cg13778848	-1.57E-06	2.46E-08
cg09746086	4.23E-06	4.27E-08
cg10024073	2.27E-06	1.30E-08
cg18172833	-1.54E-06	-2.58E-08
cg14469749	-5.37E-07	5.96E-09
cg22224462	-2.16E-06	-3.08E-08
cg05842620	2.44E-06	4.29E-08
cg07040894	-6.20E-07	7.25E-10
cg09197432	-2.20E-06	-3.15E-08
cg13889508	7.18E-06	-6.44E-08
cg14408823	-2.19E-06	-6.74E-09
cg02854928	-2.85E-06	3.22E-08
cg10668198	-7.76E-06	-1.17E-07
cg25249293	-4.47E-06	-3.26E-10
cg25486571	1.50E-06	-1.69E-08
cg03522035	9.98E-06	1.59E-07
cg27404351	3.29E-07	3.21E-09
cg02423618	-1.64E-06	-1.62E-08
cg02273889	-2.63E-07	-5.65E-10
cg09416903	-1.31E-06	-1.75E-08
cg05881436	-2.94E-06	1.02E-08
cg03451204	-3.35E-06	-4.01E-08
cg07363131	1.27E-05	-1.47E-07
cg23272544	7.35E-07	-1.08E-08
cg07394898	-1.06E-06	-1.65E-08
cg10305797	-4.70E-06	3.76E-08
cg08591998	-2.89E-06	6.11E-09
cg10668189	2.19E-06	-4.71E-10
cg22707446	1.03E-05	3.85E-08
cg15748555	-1.99E-06	-1.25E-08
cg05490132	3.89E-06	-6.25E-08
cg15479964	1.65E-06	2.12E-08
cg00610692	1.07E-05	-5.31E-09
cg16848154	-5.35E-08	-2.44E-10
cg22872508	3.40E-06	6.13E-08
cg23604683	-6.13E-06	3.00E-08
cg13609167	-1.04E-05	8.22E-08
cg04321224	1.68E-05	2.76E-07
cg10635092	-1.56E-05	2.92E-07
cg25635805	3.15E-07	3.89E-09
cg00998782	6.16E-07	4.73E-09
cg20834365	4.28E-06	-2.52E-08
cg25471802	2.08E-08	-3.19E-10
cg10590964	-2.10E-07	3.32E-09
cg13487575	4.37E-08	3.64E-10
cg25135457	6.32E-08	-7.44E-11
cg16332493	-7.78E-06	1.01E-07
cg18938696	-4.06E-06	-4.16E-08
cg03108827	-3.23E-06	2.80E-08
cg18716679	-2.69E-06	2.04E-08
cg24692310	-1.44E-06	-2.59E-08
cg16595750	-1.15E-07	-1.30E-09
cg07383496	-2.16E-06	-2.77E-08
cg13287523	-3.27E-07	-2.26E-09
cg10479452	-2.35E-07	-4.17E-09
cg17644645	-3.98E-06	-5.61E-08
cg21321359	5.21E-06	-8.45E-08
cg27058882	7.46E-06	1.43E-07
cg10988513	2.20E-06	-1.17E-08
cg23392963	1.73E-06	8.73E-09
cg25481672	-2.61E-06	-1.91E-08
cg02721701	-1.14E-05	4.15E-08
cg27366280	2.13E-06	-1.39E-09
cg02415020	-8.52E-06	5.07E-08
cg13398346	2.70E-06	1.66E-08
cg09691117	-1.83E-07	3.03E-09
cg18912906	3.22E-06	-6.30E-08
cg22827707	3.80E-06	-1.18E-08
cg22261226	-3.64E-06	4.66E-08
cg01847596	2.72E-06	-2.30E-08
cg03842617	-1.25E-05	-7.90E-08
cg11629408	5.74E-06	2.43E-08
cg22094045	-3.98E-06	2.39E-08
cg23585168	5.45E-06	1.04E-07
cg23651707	-1.02E-06	1.02E-08
cg12497142	7.03E-06	-4.65E-08
cg10761372	-2.02E-06	-8.77E-09
cg13329789	3.49E-06	-1.48E-08
cg13858407	1.32E-05	-1.54E-07
cg00725472	6.28E-07	-4.15E-09
cg13275538	1.49E-06	-1.70E-08
cg20467114	-2.56E-06	1.89E-08
cg17829533	3.57E-06	5.85E-08
cg05287437	9.18E-06	-2.72E-08
cg02481228	-7.17E-06	-1.05E-08
cg09898217	-5.25E-06	5.11E-09
cg13289755	7.65E-06	-7.65E-08
cg20335206	-2.36E-06	-4.66E-08
cg23349242	8.96E-06	-2.78E-08
cg04905644	-8.01E-06	3.52E-08
cg25108052	3.74E-06	-5.20E-08
cg14223856	-7.66E-06	1.76E-08
cg12445424	-9.95E-08	-1.21E-09
cg15808924	3.95E-06	-4.93E-08
cg00646546	-1.66E-06	3.17E-08
cg15723250	7.19E-06	-1.32E-07
cg01351327	-2.24E-06	4.02E-08
cg12485219	-3.18E-06	-5.43E-08
cg00253346	-4.62E-06	-4.70E-08
cg04975272	-9.71E-07	5.67E-09
cg07011235	-4.05E-07	7.89E-09
cg07168060	2.47E-06	-4.80E-08
cg05600126	-5.39E-07	7.44E-09
cg02602264	3.67E-06	-5.99E-08
cg04456861	4.23E-07	5.66E-09
cg02029665	6.00E-06	2.41E-08
cg08236709	-7.99E-07	2.68E-09
cg09857617	-3.88E-06	3.48E-08
cg13593436	-2.24E-06	2.13E-09
cg20449726	-5.25E-06	-4.50E-08
cg26472684	-3.32E-06	1.86E-09
cg11222503	3.47E-06	-2.17E-08
cg25582401	4.48E-06	-6.74E-08
cg07448319	3.61E-06	-6.80E-08
cg00495909	1.35E-06	-1.45E-09
cg07735427	-2.70E-06	-5.21E-08
cg27168114	4.94E-07	-2.24E-09
cg19302979	1.03E-05	-1.60E-07
cg26185079	-7.93E-06	3.10E-08
cg19502936	-1.97E-06	-3.90E-08
cg27143326	-1.63E-06	-9.56E-09
cg13072098	-6.78E-07	-1.20E-08
cg15341601	4.97E-06	1.78E-08
cg17974054	6.35E-06	5.48E-08
cg08741842	5.03E-06	-5.39E-08
cg15913725	-7.77E-06	3.12E-08
cg03065197	2.84E-06	4.66E-08
cg09763790	9.98E-06	-1.52E-07
cg14494365	9.87E-06	-1.22E-07
cg01594685	2.18E-06	3.77E-10
cg03564620	-1.43E-06	2.56E-08
cg25145023	-1.86E-06	-2.11E-08
cg24105269	3.67E-06	3.67E-08
cg00643814	-3.07E-06	-5.73E-08
cg10089552	3.77E-06	2.15E-08
cg12807179	-4.79E-06	-8.48E-08
cg16198450	-9.44E-07	-3.33E-09
cg05407489	-8.81E-06	1.52E-07
cg01256365	-4.84E-07	-6.50E-10
cg13964439	4.73E-06	-2.71E-08
cg12065406	5.78E-06	1.88E-08
cg20697424	3.80E-06	6.45E-08
cg02959277	-1.57E-06	-2.16E-08
cg13565300	4.51E-08	-7.27E-11
cg23188950	6.37E-06	2.16E-08
cg09927269	-4.90E-06	6.45E-08
cg19626761	-1.16E-06	1.11E-08
cg20459543	2.86E-06	-4.96E-08
cg17545805	-1.61E-06	-1.43E-08
cg00806481	3.29E-06	-5.92E-08
cg13929658	6.11E-08	-1.10E-09
cg23664361	-4.74E-06	-3.08E-08
cg11350728	-1.01E-05	-8.22E-08
cg16747928	2.06E-06	1.39E-08
cg17049013	1.34E-07	1.86E-09
cg22450733	-7.41E-07	1.07E-08
cg07330438	-1.41E-06	9.01E-09
cg15545739	-1.01E-05	1.83E-07
cg12562828	-7.26E-08	-5.56E-10
cg24035043	-2.34E-07	3.41E-09
cg02080197	2.39E-06	4.56E-08
cg01059047	4.76E-08	7.69E-11
cg00557236	-6.96E-06	1.21E-07
cg05801038	9.63E-06	1.46E-07
cg10589353	-8.27E-06	8.22E-08
cg05797770	4.10E-06	4.14E-08
cg12194939	3.52E-06	-3.33E-08
cg10332864	2.15E-06	4.28E-08
cg20497026	7.05E-06	-1.78E-08
cg06325565	9.00E-06	9.57E-08
cg27493117	-9.12E-06	-3.51E-08
cg11911653	2.83E-06	3.41E-08
cg04797496	1.95E-06	8.08E-09
cg23672211	3.71E-06	5.97E-08
cg17102199	3.98E-06	-2.19E-08
cg12710538	9.32E-06	1.37E-07
cg23225221	1.13E-05	3.74E-08
cg10312376	-4.30E-06	8.38E-09
cg25988603	1.36E-06	6.97E-10
cg20954180	-3.04E-06	-3.94E-08
cg12683880	1.98E-06	-2.87E-08
cg00668685	-5.50E-06	5.70E-08
cg07808874	6.62E-08	1.02E-09
cg10364905	-1.65E-05	-1.71E-07
cg12797746	9.73E-07	4.35E-09
cg12882693	-1.55E-06	-1.35E-08
cg26946836	2.34E-06	3.60E-08
cg23606507	-4.83E-06	4.04E-08
cg21037527	-4.47E-06	6.66E-08
cg25699727	2.42E-07	2.99E-09
cg00898920	-8.21E-07	7.58E-09
cg07999201	1.58E-06	2.84E-09
cg06976759	-5.68E-06	-9.61E-08
cg10291119	4.15E-07	-2.11E-09
cg21137244	-6.94E-06	6.29E-08
cg27420946	4.65E-07	2.24E-09
cg14398963	-1.81E-06	-3.45E-08
cg22169866	-9.13E-07	-7.06E-09
cg03486847	3.78E-06	-4.58E-08
cg26756862	-8.34E-07	1.19E-08
cg18090068	-4.25E-07	5.28E-09
cg10569414	-2.35E-07	4.67E-10
cg26749976	6.77E-06	1.30E-07
cg03219514	2.53E-06	-1.42E-08
cg24314877	-1.64E-05	-2.64E-07
cg16194544	-3.29E-06	-3.51E-08
cg01437135	3.57E-06	3.46E-08
cg05593715	4.35E-06	8.46E-08
cg27179810	1.41E-05	-5.41E-08
cg26194092	4.32E-06	5.33E-08
cg16339797	3.28E-06	-3.58E-08
cg01248801	-5.29E-07	-7.87E-09
cg24085713	2.52E-07	4.79E-09
cg11270895	7.85E-06	6.74E-08
cg00895231	2.12E-07	-9.32E-10
cg16096766	1.60E-06	8.05E-09
cg16947025	-9.31E-06	-1.23E-07
cg18411660	-6.28E-06	1.07E-07
cg19443475	2.10E-07	1.68E-09
cg20685981	1.16E-06	1.87E-08
cg10859789	6.81E-06	9.17E-08
cg14759277	1.62E-05	1.25E-07
cg24563501	-4.78E-06	2.64E-08
cg23213217	2.56E-05	4.59E-07
cg14617020	-6.44E-08	-6.44E-10
cg17179571	-5.42E-09	4.93E-11
cg00941824	-1.68E-06	-8.44E-09
cg24671666	-1.03E-06	-6.98E-09
cg13168411	2.22E-06	-3.09E-09
cg09155001	1.13E-06	-2.85E-09
cg08248577	-6.86E-07	1.70E-10
cg16151261	-1.27E-06	-7.97E-09
cg00532824	8.10E-06	-1.51E-07
cg03296801	-6.32E-06	-1.57E-08
cg19164997	-2.79E-07	-1.26E-09
cg02095596	-1.53E-06	1.28E-08
cg26050159	3.10E-08	6.96E-11
cg02087289	7.03E-06	4.81E-08
cg24593464	-1.83E-06	-3.48E-08
cg17783815	-2.49E-06	3.12E-08
cg03990905	2.90E-06	-4.91E-08
cg11128476	-2.12E-06	3.35E-08
cg12366518	-4.82E-06	3.13E-08
cg22835724	-1.95E-06	3.03E-08
cg02414981	8.19E-08	8.52E-10
cg05156120	-3.18E-06	2.92E-08
cg19456997	-1.61E-05	1.79E-07
cg03499570	-6.30E-06	-1.02E-07
cg08769073	2.10E-06	-1.46E-08
cg13800240	-4.79E-06	3.95E-08
cg19631651	-6.09E-06	1.02E-07
cg07230786	2.00E-06	2.43E-08
cg18396675	1.83E-06	-3.43E-08
cg25744476	-4.70E-06	-7.50E-08
cg16528305	7.64E-07	-1.27E-08
cg08944347	9.08E-07	-1.21E-08
cg09985078	-9.04E-07	9.98E-09
cg27384476	4.13E-06	3.23E-09
cg00217225	-4.04E-06	-8.02E-08
cg17781958	-1.27E-05	2.54E-07
cg00379559	4.81E-06	-5.96E-08
cg17118948	-5.38E-06	-4.54E-08
cg06584433	2.34E-06	2.85E-08
cg06468780	1.48E-07	1.82E-10
cg05603610	3.43E-06	-4.43E-08
cg12495975	3.58E-06	-1.20E-08
cg11386011	9.47E-06	-8.79E-08
cg27042983	-1.04E-07	1.27E-09
cg23334264	-9.17E-06	7.47E-08
cg10664162	1.16E-05	5.87E-09
cg13344757	-5.81E-06	5.18E-08
cg14220181	-3.24E-06	-9.92E-09
cg20553016	5.44E-06	6.76E-08
cg07579839	1.21E-07	-1.81E-09
cg26141385	-3.25E-06	4.82E-08
cg01644385	2.69E-07	3.47E-09
cg21897367	2.60E-06	2.38E-10
cg03181966	7.50E-07	1.04E-08
cg14150115	-8.74E-06	9.92E-08
cg08839164	5.54E-06	-5.85E-08
cg13218831	2.22E-06	-1.08E-08
cg13585675	-9.76E-06	-7.05E-08
cg15367150	-3.32E-06	-3.23E-08
cg02023548	-1.02E-05	-8.33E-08
cg06038367	6.01E-06	-2.12E-08
cg02802374	-5.17E-07	5.71E-10
cg23095451	-4.89E-06	7.90E-09
cg16502826	-9.28E-06	-9.13E-08
cg00082729	-1.55E-05	-1.18E-07
cg25933104	-6.54E-08	3.30E-10
cg26694724	1.33E-06	1.19E-08
cg27185298	8.37E-07	-2.52E-09
cg00526069	1.43E-06	-1.68E-08
cg15664323	-6.33E-06	1.09E-07
cg17043222	1.10E-06	8.57E-09
cg25714306	-1.23E-05	1.17E-07
cg09136129	-3.98E-06	6.67E-08
cg11828251	-6.86E-07	9.60E-09
cg06493781	2.19E-06	-2.52E-08
cg26068527	-4.21E-07	2.52E-09
cg26398024	-2.60E-06	2.95E-08
cg20380468	-4.02E-06	-2.09E-08
cg07145229	-5.43E-06	-5.14E-09
cg16727416	-4.51E-06	6.48E-09
cg06045968	-4.88E-06	-9.04E-08
cg13508136	5.63E-06	-1.78E-08
cg19305938	-1.31E-07	-1.53E-09
cg19839281	2.73E-07	-2.48E-09
cg24032445	-4.34E-06	6.66E-08
cg13186590	3.90E-06	6.44E-08
cg06946901	-6.23E-06	1.01E-07
cg23275258	-1.26E-06	-2.62E-09
cg11378979	-3.12E-06	6.43E-09
cg10125882	-6.25E-06	2.94E-09
cg00820056	5.87E-06	-6.66E-08
cg15593965	4.46E-07	2.00E-09
cg24493649	-9.96E-06	3.22E-08
cg00207890	-1.11E-05	-1.42E-07
cg15527168	1.26E-06	-1.89E-08
cg18505837	1.01E-05	-1.05E-07
cg08174890	-3.61E-07	-4.78E-10
cg13513498	1.33E-05	-1.21E-08
cg00421173	-1.05E-06	1.47E-08
cg15981604	1.18E-06	4.70E-09
cg27286011	1.84E-07	3.66E-09
cg06087554	2.21E-06	-2.98E-08
cg14565120	-5.51E-07	-8.85E-09
cg00886780	-6.94E-06	-1.15E-08
cg26147338	-2.65E-06	-7.78E-10
cg06138226	1.51E-05	1.94E-07
cg11658060	7.64E-06	-1.24E-08
cg13267092	-3.11E-06	3.23E-08
cg01863596	3.00E-07	4.86E-09
cg02298220	1.76E-06	-1.66E-09
cg02937158	-4.68E-06	5.94E-08
cg11365710	-9.07E-07	2.71E-09
cg02283487	-4.56E-06	-2.09E-08
cg26102146	-9.60E-06	6.77E-08
cg04930816	3.38E-06	5.09E-08
cg06110286	7.75E-06	1.39E-07
cg15565576	-1.96E-07	-1.71E-09
cg00706913	2.44E-07	1.73E-11
cg14089067	-3.72E-06	-2.50E-08
cg18149307	8.67E-06	-1.06E-07
cg21487099	1.15E-05	1.50E-07
cg02708506	-5.64E-06	1.11E-07
cg07397579	1.16E-06	2.28E-08
cg16013309	-6.55E-08	3.30E-10
cg25919979	-4.18E-06	-5.10E-08
cg08207660	-1.54E-06	1.58E-08
cg09674867	-3.39E-06	-1.95E-08
cg09911585	-1.49E-07	2.48E-09
cg26426186	2.32E-06	2.49E-08
cg01940437	-1.37E-06	2.95E-09
cg06649201	-4.42E-06	3.50E-08
cg12515517	-1.36E-06	1.83E-08
cg24457403	-2.10E-08	-3.54E-11
cg12877056	7.88E-06	1.11E-07
cg00398816	3.98E-06	6.98E-08
cg09344283	6.00E-06	-5.44E-09
cg18175690	-6.86E-07	-5.33E-09
cg04387477	-5.86E-07	-2.21E-10
cg10529845	-1.40E-05	1.50E-07
cg07017135	6.55E-07	7.76E-09
cg19639427	3.98E-06	6.29E-08
cg19910231	3.95E-06	-2.59E-08
cg03143395	2.38E-06	1.30E-08
cg07782808	5.32E-06	-5.89E-08
cg21518279	-5.24E-07	5.88E-09
cg01160452	9.11E-06	-1.47E-07
cg04015836	-3.79E-06	4.12E-08
cg12918460	5.78E-06	-5.31E-08
cg11475454	-1.07E-06	1.87E-08
cg03780997	5.33E-06	8.17E-08
cg03557698	-6.47E-06	2.98E-08
cg07068045	-5.27E-06	4.86E-08
cg14078368	3.36E-06	-3.17E-08
cg09081544	5.66E-06	1.12E-08
cg10658853	-3.93E-06	2.88E-08
cg08900781	7.78E-06	-8.61E-08
cg21407117	1.01E-05	1.92E-07
cg03700302	3.13E-07	4.07E-09
cg05392244	-1.76E-06	1.21E-08
cg13159060	1.56E-06	2.85E-08
cg09042581	2.15E-06	3.34E-08
cg26794871	3.40E-06	6.04E-08
cg07468397	-1.18E-06	-9.35E-10
cg22011366	3.19E-06	-6.31E-08
cg09416717	2.91E-06	2.50E-08
cg11202634	1.10E-06	1.80E-08
cg00564996	-1.06E-06	3.41E-09
cg05890252	-4.22E-07	-5.57E-09
cg06740578	4.89E-06	8.22E-08
cg15435900	-9.95E-07	-3.31E-09
cg21552081	-6.23E-07	-6.68E-09
cg01448881	1.12E-05	3.97E-09
cg05831242	-2.16E-06	-2.46E-08
cg10260334	-7.04E-07	-1.07E-08
cg16407699	-1.50E-06	2.87E-08
cg16507827	-3.04E-06	3.47E-08
cg00057900	6.28E-06	-1.32E-08
cg05337228	1.55E-07	-1.54E-10
cg09516448	-9.64E-06	-6.04E-08
cg11228785	2.57E-06	6.33E-09
cg03782727	-6.76E-07	7.94E-09
cg04757093	-5.17E-06	7.58E-08
cg02631189	-4.37E-06	2.57E-08
cg12145564	3.78E-06	-4.86E-08
cg19022978	3.41E-07	-6.17E-09
cg13403462	-1.48E-06	-7.02E-09
cg03460756	3.85E-06	6.41E-08
cg15150064	-6.96E-06	3.26E-08
cg25305993	1.33E-06	-2.11E-08
cg20812722	-6.52E-06	1.11E-07
cg00447582	1.44E-07	1.00E-09
cg14560435	-2.23E-07	-2.12E-09
cg24433095	-1.23E-06	-1.27E-08
cg17675301	2.23E-06	3.00E-08
cg04709321	2.51E-07	-1.73E-09
cg19926902	-7.13E-06	-1.12E-07
cg08551333	-1.05E-05	9.86E-08
cg25061755	7.72E-06	-3.29E-08
cg04311961	1.61E-06	3.14E-08
cg23993235	-2.26E-07	-3.91E-09
cg08097157	-1.74E-06	-2.51E-08
cg09032499	-1.83E-06	5.16E-09
cg11824179	2.76E-06	3.43E-08
cg18144373	-3.17E-07	-1.72E-09
cg05663558	-2.80E-06	-6.10E-09
cg15465990	7.35E-06	9.53E-08
cg26496779	-2.55E-06	1.05E-08
cg02138218	1.41E-06	4.68E-09
cg23366752	8.90E-06	-1.34E-07
cg04800816	2.33E-06	-3.58E-08
cg09832102	2.22E-08	3.75E-10
cg24660199	9.09E-07	4.62E-09
cg03935731	5.35E-06	-2.40E-08
cg14577707	-1.09E-06	-1.78E-08
cg07369399	2.63E-06	-3.83E-08
cg12744858	9.58E-07	1.40E-08
cg03776870	-2.64E-06	1.10E-09
cg09221478	9.81E-06	4.48E-08
cg21846888	1.53E-06	-6.71E-10
cg10103635	-1.85E-06	-1.10E-08
cg18990667	-4.46E-06	-7.56E-10
cg27410186	1.04E-07	-1.43E-10
cg21404700	-6.39E-06	1.27E-07
cg06917265	8.80E-06	-1.56E-07
cg27515671	4.08E-06	-6.64E-08
cg10575089	2.38E-06	8.59E-09
cg22260478	3.05E-06	4.77E-08
cg05357717	-6.24E-07	-4.06E-09
cg00329272	-1.26E-06	-4.42E-09
cg01856509	-6.61E-06	-1.28E-07
cg04497752	1.86E-06	1.35E-08
cg07343607	1.24E-06	-1.38E-08
cg07592358	7.90E-07	-3.43E-09
cg08585489	6.93E-06	-8.36E-08
cg11694513	1.26E-06	1.93E-08
cg14279151	-6.33E-08	4.72E-10
cg17008160	-1.74E-05	-1.94E-07
cg20355694	5.18E-07	-9.94E-09
cg09469111	4.49E-07	2.89E-09
cg11414505	-6.19E-06	4.60E-08
cg12377111	-7.92E-06	6.83E-08
cg19345219	-6.13E-06	-1.65E-08
cg27287167	-1.87E-06	2.83E-08
cg00651005	-3.73E-06	-1.47E-08
cg03129103	6.72E-06	-1.36E-08
cg03413355	3.24E-06	-1.30E-09
cg05592150	-2.69E-06	1.13E-09
cg06084210	4.21E-06	4.31E-08
cg06630988	-2.74E-06	-5.43E-08
cg07407499	-6.90E-07	-5.09E-09
cg09476950	-1.55E-06	-2.21E-08
cg18017531	1.38E-06	2.01E-08
cg21423404	-1.26E-07	-1.46E-09
cg26636103	4.69E-06	-2.56E-08
cg26790091	1.14E-07	-1.29E-09
cg01142438	7.95E-07	5.40E-09
cg02468966	-1.69E-06	1.34E-08
cg05592292	-1.26E-06	-1.41E-08
cg05865548	4.00E-06	6.56E-08
cg13801475	6.62E-06	1.20E-07
cg15319027	5.76E-06	-6.76E-08
cg20710902	-2.89E-06	-1.35E-08
cg24397737	1.07E-05	-6.39E-08
cg24639100	-7.29E-06	3.77E-08
cg25366404	7.07E-07	-4.19E-09
cg02684548	-3.87E-06	4.26E-08
cg09548495	-2.07E-07	2.42E-09
cg11122453	2.21E-06	-2.21E-08
cg22034269	4.74E-07	6.53E-09
cg25642880	-4.78E-06	-3.42E-08
cg06061755	-1.48E-07	-9.72E-10
cg10803923	1.27E-06	2.75E-09
cg14323928	3.51E-06	4.23E-08
cg14416294	8.12E-06	3.50E-08
cg19297868	1.30E-05	-1.78E-07
cg23530981	-2.20E-06	2.56E-08
cg14553549	2.76E-06	-4.05E-08
cg21715599	-5.24E-07	-3.86E-09
cg25779127	1.24E-06	-2.38E-08
cg01729020	-2.42E-06	-1.64E-08
cg04270982	-2.17E-06	1.67E-08
cg04839677	1.33E-05	-2.10E-07
cg06178650	-2.48E-06	-1.52E-08
cg08211199	-2.21E-06	-1.81E-08
cg11856036	4.34E-06	-7.39E-09
cg12261786	5.13E-08	-5.84E-10
cg12882392	-9.64E-07	-1.76E-08
cg15309004	8.44E-06	-6.58E-08
cg15895121	-4.76E-06	-5.27E-08
cg25195968	-8.73E-06	1.54E-07
cg03131097	8.74E-06	1.44E-07
cg04253465	1.97E-06	7.47E-09
cg10853949	-2.50E-06	-3.02E-08
cg18210365	8.82E-06	7.76E-08
cg23110019	3.59E-06	-8.96E-09
cg00040590	-1.47E-06	2.57E-08
cg00692279	2.59E-06	-3.42E-08
cg13292301	-1.65E-07	3.01E-09
cg17045044	-1.54E-05	-8.74E-08
cg20652759	-5.13E-06	-2.10E-08
cg25854856	-2.45E-06	8.86E-09
cg26647524	9.79E-06	1.66E-07
cg27463749	4.33E-06	-2.81E-08
cg01398181	2.51E-06	3.37E-08
cg02329038	-1.70E-06	6.88E-09
cg02751839	2.42E-06	-3.70E-08
cg10185984	5.54E-06	-8.79E-08
cg26639401	4.42E-06	-8.48E-09
cg27405626	-7.79E-07	1.35E-08
cg00891025	2.12E-06	-3.47E-08
cg01934756	7.74E-07	-1.12E-08
cg03669367	3.14E-06	5.72E-08
cg05754035	-9.67E-06	2.16E-10
cg14046566	9.04E-07	1.48E-08
cg22364465	-4.47E-06	-5.82E-08
cg04479041	-2.72E-06	-1.23E-08
cg05858079	-9.95E-07	1.41E-08
cg07157396	-9.48E-06	-1.83E-07
cg08298091	-1.88E-06	1.85E-08
cg09292377	4.91E-06	-2.42E-08
cg17822325	-1.81E-05	-3.50E-08
cg19637560	-8.64E-06	-1.51E-07
cg23475755	5.29E-06	7.15E-09
cg24430703	2.35E-06	4.54E-08
cg25927375	1.57E-05	6.13E-08
cg00416945	-5.06E-06	1.20E-08
cg01529201	4.10E-06	-5.08E-08
cg06755263	3.63E-06	6.20E-08
cg08829024	8.66E-06	1.23E-07
cg12332316	-4.55E-07	7.70E-09
cg19345417	-1.42E-06	2.30E-08
cg21775463	9.40E-06	1.70E-07
cg10542975	6.14E-07	-1.22E-08
cg12042332	4.69E-06	-6.40E-08
cg13465587	-5.54E-06	-4.47E-08
cg03943605	-8.67E-06	1.37E-08
cg09353931	5.72E-06	-4.24E-09
cg14609139	1.02E-05	1.12E-07
cg16559570	3.86E-06	-4.81E-08
cg19861427	1.26E-05	-1.25E-07
cg25475591	4.89E-06	6.90E-08
cg00974629	3.78E-06	-6.85E-08
cg02070113	-4.10E-06	4.08E-08
cg09731087	4.27E-06	3.69E-08
cg20094279	8.67E-07	1.09E-08
cg20510525	5.96E-07	1.01E-08
cg22365946	5.25E-06	2.29E-08
cg22872478	-1.16E-05	2.30E-07
cg07178553	5.56E-06	2.38E-08
cg09437783	-8.11E-10	6.10E-12
cg11657043	-4.69E-07	3.56E-09
cg14293027	-9.48E-07	-1.63E-08
cg17697835	-4.14E-06	7.64E-08
cg10320759	5.59E-06	-4.65E-08
cg16892553	4.80E-07	-4.55E-09
cg24876998	2.30E-07	1.63E-09
